Hora,Competicion,Evento,Canales,Eventos_Acestream
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
01:15,US Open | 1/8 de final,N. Djokovic JL. Struff,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
01:15,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:15,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
01:15,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
01:15,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
01:15,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
01:15,US Open | 1/8 de final,N. Djokovic JL. Struff,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:15,US Open | 1/8 de final,N. Djokovic JL. Struff,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:15,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:15,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
01:15,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
01:30,Campeonato Uruguayo,Boston River Progreso,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:30,Campeonato Uruguayo,Boston River Progreso,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
01:30,Campeonato Uruguayo,Boston River Progreso,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
02:15,US Open WTA | 1/8 de final,A. Sabalenka C. Bucsa,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
02:15,US Open WTA | 1/8 de final,A. Sabalenka C. Bucsa,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
02:15,US Open WTA | 1/8 de final,A. Sabalenka C. Bucsa,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
02:15,US Open WTA | 1/8 de final,A. Sabalenka C. Bucsa,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
02:15,US Open WTA | 1/8 de final,A. Sabalenka C. Bucsa,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
02:15,US Open WTA | 1/8 de final,A. Sabalenka C. Bucsa,MOVISTAR DEPORTES FHD --> NEW ERA VI,a139afc03d1623c321f6b084f79def682c492efa
02:15,US Open WTA | 1/8 de final,A. Sabalenka C. Bucsa,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
03:40,US Open WTA | 1/8 de final,E. Rybakina M. Vondrousova,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
03:40,US Open WTA | 1/8 de final,E. Rybakina M. Vondrousova,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
03:40,US Open WTA | 1/8 de final,E. Rybakina M. Vondrousova,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
03:40,US Open WTA | 1/8 de final,E. Rybakina M. Vondrousova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
03:40,US Open WTA | 1/8 de final,E. Rybakina M. Vondrousova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
03:40,US Open WTA | 1/8 de final,E. Rybakina M. Vondrousova,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
11:00,Mundial Clubes Juvenil | Fase de grupos,FC Barcelona Academy Benfica Academy,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
11:00,Mundial Clubes Juvenil | Fase de grupos,FC Barcelona Academy Benfica Academy,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
11:00,Mundial Clubes Juvenil | Fase de grupos,FC Barcelona Academy Benfica Academy,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
17:00,US Open | 1/8 de final,L. Riedi A. De Miñaur,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:00,US Open | 1/8 de final,L. Riedi A. De Miñaur,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,US Open | 1/8 de final,L. Riedi A. De Miñaur,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
17:00,US Open | 1/8 de final,L. Riedi A. De Miñaur,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
17:00,US Open | 1/8 de final,L. Riedi A. De Miñaur,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
17:00,US Open | 1/8 de final,L. Riedi A. De Miñaur,MOVISTAR DEPORTES FHD --> NEW ERA VI,a139afc03d1623c321f6b084f79def682c492efa
17:00,US Open | 1/8 de final,L. Riedi A. De Miñaur,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
17:00,US Open WTA | 1/8 de final,M. Kostyuk K. Muchova,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
17:00,US Open WTA | 1/8 de final,M. Kostyuk K. Muchova,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
17:00,US Open WTA | 1/8 de final,M. Kostyuk K. Muchova,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
17:00,US Open WTA | 1/8 de final,M. Kostyuk K. Muchova,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,d5271a967767f761c8812c4b6195dd40f20126f7
17:30,US Open | 1/8 de final,F. Auger-Aliassime A. Rublev,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:30,US Open | 1/8 de final,F. Auger-Aliassime A. Rublev,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:30,US Open | 1/8 de final,F. Auger-Aliassime A. Rublev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:30,US Open | 1/8 de final,F. Auger-Aliassime A. Rublev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
17:30,US Open | 1/8 de final,F. Auger-Aliassime A. Rublev,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
19:00,US Open WTA | 1/8 de final,E. Alexandrova I. Swiatek,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
19:00,US Open WTA | 1/8 de final,E. Alexandrova I. Swiatek,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:00,US Open WTA | 1/8 de final,E. Alexandrova I. Swiatek,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
19:00,US Open WTA | 1/8 de final,E. Alexandrova I. Swiatek,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
19:00,US Open WTA | 1/8 de final,E. Alexandrova I. Swiatek,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
19:00,US Open WTA | 1/8 de final,E. Alexandrova I. Swiatek,MOVISTAR DEPORTES FHD --> NEW ERA VI,a139afc03d1623c321f6b084f79def682c492efa
19:00,US Open WTA | 1/8 de final,E. Alexandrova I. Swiatek,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
19:30,Eurobasket | Fase de grupos,Finlandia Lituania,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
19:30,Eurobasket | Fase de grupos,Finlandia Lituania,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
19:30,LaLiga Hypermotion,Huesca Eibar,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
19:30,LaLiga Hypermotion,Huesca Eibar,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
19:30,LaLiga Hypermotion,Huesca Eibar,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
19:30,LaLiga Hypermotion,Huesca Eibar,HYPERMOTION FHD --> NEW ERA VI,ff38b875b60074d60edb64cf10d09b32370a7135
19:30,US Open WTA | 1/8 de final,N. Osaka C. Gauff,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
19:30,US Open WTA | 1/8 de final,N. Osaka C. Gauff,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:30,US Open WTA | 1/8 de final,N. Osaka C. Gauff,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:30,US Open WTA | 1/8 de final,N. Osaka C. Gauff,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:30,US Open WTA | 1/8 de final,N. Osaka C. Gauff,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
19:30,US Open WTA | 1/8 de final,N. Osaka C. Gauff,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
20:30,US Open | 1/8 de final,L. Musetti J. Munar,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
20:30,US Open | 1/8 de final,L. Musetti J. Munar,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
20:30,US Open | 1/8 de final,L. Musetti J. Munar,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
20:30,US Open | 1/8 de final,L. Musetti J. Munar,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
20:30,US Open | 1/8 de final,L. Musetti J. Munar,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
20:30,US Open | 1/8 de final,L. Musetti J. Munar,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:30,US Open | 1/8 de final,L. Musetti J. Munar,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:30,US Open | 1/8 de final,L. Musetti J. Munar,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:30,US Open | 1/8 de final,L. Musetti J. Munar,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:30,US Open | 1/8 de final,L. Musetti J. Munar,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
20:30,US Open | 1/8 de final,L. Musetti J. Munar,MOVISTAR DEPORTES FHD --> NEW ERA VI,a139afc03d1623c321f6b084f79def682c492efa
20:30,US Open | 1/8 de final,L. Musetti J. Munar,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
21:30,LaLiga Hypermotion,Leganés Deportivo,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:30,LaLiga Hypermotion,Leganés Deportivo,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:30,LaLiga Hypermotion,Leganés Deportivo,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
21:30,LaLiga Hypermotion,Leganés Deportivo,HYPERMOTION FHD --> NEW ERA VI,ff38b875b60074d60edb64cf10d09b32370a7135
21:30,Primera Federación | Grupo 2,Marbella Real Murcia,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
