Hora,Competicion,Evento,Canales,Eventos_Acestream
13:45,Roland Garros | 1ª Ronda (Simonne Mathieu),D. Altmaier T. Fritz,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
14:40,Roland Garros | 1ª Ronda (Suzanne Lenglen),C. García B. Pera,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
15:15,Roland Garros | 1ª Ronda (Philippe Chatrier),T. Atmane R. Gasquet,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
15:15,Roland Garros | 1ª Ronda (Philippe Chatrier),T. Atmane R. Gasquet,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
15:15,Roland Garros | 1ª Ronda (Philippe Chatrier),T. Atmane R. Gasquet,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:15,Roland Garros | 1ª Ronda (Philippe Chatrier),T. Atmane R. Gasquet,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:15,Roland Garros | 1ª Ronda (Philippe Chatrier),T. Atmane R. Gasquet,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:15,Roland Garros | 1ª Ronda (Philippe Chatrier),T. Atmane R. Gasquet,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
15:45,Roland Garros | 1ª Ronda (Simonne Mathieu),C. Monnet K. Boulter,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
16:00,Roland Garros | 1ª Ronda (Pista 9),D. Shapovalov P. Martínez,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
16:10,Roland Garros | 1ª Ronda (Suzanne Lenglen),N. Jarry A. Fils,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
16:45,Roland Garros | 1ª Ronda (Pista 12),C. Ugo Carabelli J. Munar,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
17:15,Roland Garros | 1ª Ronda (Simonne Mathieu),M. Keys D. Saville,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
20:15,Roland Garros | 1ª Ronda (Philippe Chatrier),J. Sinner A. Rinderknech,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
20:15,Roland Garros | 1ª Ronda (Philippe Chatrier),J. Sinner A. Rinderknech,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
20:15,Roland Garros | 1ª Ronda (Philippe Chatrier),J. Sinner A. Rinderknech,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
20:15,Roland Garros | 1ª Ronda (Philippe Chatrier),J. Sinner A. Rinderknech,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
20:15,Roland Garros | 1ª Ronda (Philippe Chatrier),J. Sinner A. Rinderknech,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
20:15,Roland Garros | 1ª Ronda (Philippe Chatrier),J. Sinner A. Rinderknech,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
