Hora,Competicion,Evento,Canales,Eventos_Acestream
09:00,Dubai Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
10:45,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Libres 1,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
10:45,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Libres 1,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
10:45,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Libres 1,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
10:45,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Libres 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
10:45,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Libres 1,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
10:45,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Libres 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
10:45,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Libres 1,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
10:45,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Libres 1,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
11:30,ATP Finals | Round Robin Dobles,H. Heliovaara | H. Patten M. Arevalo | M. Pavic,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
11:30,ATP Finals | Round Robin Dobles,H. Heliovaara | H. Patten M. Arevalo | M. Pavic,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
11:30,ATP Finals | Round Robin Dobles,H. Heliovaara | H. Patten M. Arevalo | M. Pavic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
11:30,ATP Finals | Round Robin Dobles,H. Heliovaara | H. Patten M. Arevalo | M. Pavic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
11:30,ATP Finals | Round Robin Dobles,H. Heliovaara | H. Patten M. Arevalo | M. Pavic,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
11:30,ATP Finals | Round Robin Dobles,H. Heliovaara | H. Patten M. Arevalo | M. Pavic,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
14:00,ATP Finals | Round Robin,J. Sinner B. Shelton,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
14:00,ATP Finals | Round Robin,J. Sinner B. Shelton,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
14:00,ATP Finals | Round Robin,J. Sinner B. Shelton,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
14:00,ATP Finals | Round Robin,J. Sinner B. Shelton,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
14:00,ATP Finals | Round Robin,J. Sinner B. Shelton,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
14:00,ATP Finals | Round Robin,J. Sinner B. Shelton,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:00,ATP Finals | Round Robin,J. Sinner B. Shelton,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:00,ATP Finals | Round Robin,J. Sinner B. Shelton,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,ATP Finals | Round Robin,J. Sinner B. Shelton,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:00,ATP Finals | Round Robin,J. Sinner B. Shelton,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:00,ATP Finals | Round Robin,J. Sinner B. Shelton,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
16:00,LPGA The Annika,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:00,LPGA The Annika,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
16:00,LPGA The Annika,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
16:00,LPGA The Annika,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
16:00,LPGA The Annika,Jornada 2,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
17:00,Euroliga | Liga Regular,Dubai Basketball Zalgiris Kaunas,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:00,Euroliga | Liga Regular,Dubai Basketball Zalgiris Kaunas,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,Euroliga | Liga Regular,Dubai Basketball Zalgiris Kaunas,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Euroliga | Liga Regular,Dubai Basketball Zalgiris Kaunas,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
17:00,Euroliga | Liga Regular,Dubai Basketball Zalgiris Kaunas,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
18:00,ATP Finals | Round Robin Dobles,J. Salisbury | N. Skupski C. Harrison | E. King,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,ATP Finals | Round Robin Dobles,J. Salisbury | N. Skupski C. Harrison | E. King,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,ATP Finals | Round Robin Dobles,J. Salisbury | N. Skupski C. Harrison | E. King,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,ATP Finals | Round Robin Dobles,J. Salisbury | N. Skupski C. Harrison | E. King,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:00,ATP Finals | Round Robin Dobles,J. Salisbury | N. Skupski C. Harrison | E. King,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,ATP Finals | Round Robin Dobles,J. Salisbury | N. Skupski C. Harrison | E. King,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:00,Euroliga | Liga Regular,Anadolu Efes Istanbul FC Bayern Basketball,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
18:00,Euroliga | Liga Regular,Anadolu Efes Istanbul FC Bayern Basketball,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
18:00,Euroliga | Liga Regular,Anadolu Efes Istanbul FC Bayern Basketball,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
18:00,Euroliga | Liga Regular,Anadolu Efes Istanbul FC Bayern Basketball,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
18:45,Amistoso Femenino,España Italia,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:45,Amistoso Femenino,España Italia,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
19:00,Primera Federación | Grupo 2,Betis Deportivo Sabadell,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
19:00,Primera Federación | Grupo 2,Betis Deportivo Sabadell,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
19:00,Primera Federación | Grupo 2,Betis Deportivo Sabadell,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
19:00,Primera Federación | Grupo 2,Betis Deportivo Sabadell,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
19:00,Primera Federación | Grupo 2,Betis Deportivo Sabadell,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
19:30,Liga F,Deportivo Abanca Levante Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
19:30,Liga F,Deportivo Abanca Levante Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
19:30,Liga F,Deportivo Abanca Levante Femenino,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
19:30,Liga F,Deportivo Abanca Levante Femenino,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
19:30,Liga F,Deportivo Abanca Levante Femenino,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
19:30,Liga F,Deportivo Abanca Levante Femenino,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
19:30,Liga F,Deportivo Abanca Levante Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
19:30,Liga F,Deportivo Abanca Levante Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
19:30,Liga F,Deportivo Abanca Levante Femenino,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
19:30,Liga F,Deportivo Abanca Levante Femenino,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:00,NHL | Regular Season,Nashville Predators Pittsburgh Penguins,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:00,NHL | Regular Season,Nashville Predators Pittsburgh Penguins,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
20:00,NHL | Regular Season,Nashville Predators Pittsburgh Penguins,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
20:00,NHL | Regular Season,Nashville Predators Pittsburgh Penguins,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne BC Partizan Beograd,MOVISTAR DEPORTES 6 HD --> SPORT TV,8f982a0d6e3196c12d0034142b65008321150f7c
20:30,Europeo Sub-21 | Fase de Clasificación,España San Marino,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:30,Europeo Sub-21 | Fase de Clasificación,España San Marino,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:30,ATP Finals | Round Robin,A. Zverev F. Auger-Aliassime,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:30,ATP Finals | Round Robin,A. Zverev F. Auger-Aliassime,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:30,ATP Finals | Round Robin,A. Zverev F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:30,ATP Finals | Round Robin,A. Zverev F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:30,ATP Finals | Round Robin,A. Zverev F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:30,ATP Finals | Round Robin,A. Zverev F. Auger-Aliassime,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:30,LaLiga Hypermotion,Real Valladolid UD Las Palmas,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,Real Valladolid UD Las Palmas,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,Real Valladolid UD Las Palmas,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,Real Valladolid UD Las Palmas,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
20:30,Euroliga | Liga Regular,AX Olimpia Milano Olympiacos Piraeus,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:30,Euroliga | Liga Regular,AX Olimpia Milano Olympiacos Piraeus,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
20:30,Euroliga | Liga Regular,AX Olimpia Milano Olympiacos Piraeus,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
20:30,Euroliga | Liga Regular,AX Olimpia Milano Olympiacos Piraeus,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
21:15,Primera Federación | Grupo 1,Real Avilés Arenas Club,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:15,Primera Federación | Grupo 1,Real Avilés Arenas Club,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:15,Primera Federación | Grupo 1,Real Avilés Arenas Club,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
