Hora,Competicion,Evento,Canales,Eventos_Acestream
16:45,Tour de l'Ain,Etapa 2 Saint-Vulbas › Lélex Monts-Jura (153.1 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
16:45,Tour de l'Ain,Etapa 2 Saint-Vulbas › Lélex Monts-Jura (153.1 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
16:45,Tour de l'Ain,Etapa 2 Saint-Vulbas › Lélex Monts-Jura (153.1 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
17:00,Masters Cincinnati | 1ª Ronda,P. Martínez N. Jarry,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
17:00,Masters Cincinnati | 1ª Ronda,B. Bonzi M. Arnaldi,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
17:00,Masters Cincinnati | 1ª Ronda,B. Bonzi M. Arnaldi,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
17:00,Masters Cincinnati | 1ª Ronda,J. Fonseca Y. Bu,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
17:00,Masters Cincinnati | 1ª Ronda,J. Fonseca Y. Bu,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
17:00,Masters Cincinnati | 1ª Ronda,J. Fonseca Y. Bu,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
17:00,Masters Cincinnati | 1ª Ronda,J. Fonseca Y. Bu,MOVISTAR DEPORTES 3 FHD --> NEW ERA,03aa6a0c160d2ad74e9d6fb62c7f33e2e5e7233e
18:30,Masters Cincinnati | 1ª Ronda,Z. Bergs J. Fearnley,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:30,Masters Cincinnati | 1ª Ronda,Z. Bergs J. Fearnley,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:30,Masters Cincinnati | 1ª Ronda,Z. Bergs J. Fearnley,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:30,Masters Cincinnati | 1ª Ronda,Z. Bergs J. Fearnley,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:30,Masters Cincinnati | 1ª Ronda,Z. Bergs J. Fearnley,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
18:30,Masters Cincinnati | 1ª Ronda,R. Safiullin A. Tabilo,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,Masters Cincinnati | 1ª Ronda,R. Safiullin A. Tabilo,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:30,Masters Cincinnati | 1ª Ronda,R. Safiullin A. Tabilo,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:30,Masters Cincinnati | 1ª Ronda,R. Safiullin A. Tabilo,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:30,Masters Cincinnati | 1ª Ronda,R. Safiullin A. Tabilo,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Masters Cincinnati | 1ª Ronda,R. Safiullin A. Tabilo,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
18:30,Masters Cincinnati | 1ª Ronda,R. Safiullin A. Tabilo,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
18:30,Masters Cincinnati | 1ª Ronda,R. Safiullin A. Tabilo,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
20:00,Masters Cincinnati | 1ª Ronda,TM. Etcheverry J. Shang,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:00,Masters Cincinnati | 1ª Ronda,TM. Etcheverry J. Shang,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:00,Masters Cincinnati | 1ª Ronda,TM. Etcheverry J. Shang,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
20:00,Masters Cincinnati | 1ª Ronda,TM. Etcheverry J. Shang,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:00,Masters Cincinnati | 1ª Ronda,TM. Etcheverry J. Shang,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
21:00,Torneo Ciudad de Málaga,España República Checa,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Torneo Ciudad de Málaga,España República Checa,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:30,Masters Cincinnati | 1ª Ronda,C. Smith F. Marozsan,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
21:30,Masters Cincinnati | 1ª Ronda,C. Smith F. Marozsan,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
