Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Campeonato Uruguayo,Defensor Sporting Danubio,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
01:00,Campeonato Uruguayo,Defensor Sporting Danubio,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:00,Campeonato Uruguayo,Defensor Sporting Danubio,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
04:00,Laver Cup | Partido 3,F. Cobolli J. Fonseca,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
04:00,Laver Cup | Partido 3,F. Cobolli J. Fonseca,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
04:00,Laver Cup | Partido 3,F. Cobolli J. Fonseca,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
04:00,Laver Cup | Partido 3,F. Cobolli J. Fonseca,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
05:10,WTA Torneo de Seúl | 1/4 de Final,I. Swiatek B. Krejcikova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
05:10,WTA Torneo de Seúl | 1/4 de Final,C. Tauson M. Joint,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
05:30,Laver Cup | Partido 4 (Dobles),C. Alcaraz | J. Menšík T. Fritz | A. Michelsen,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
05:30,Laver Cup | Partido 4 (Dobles),C. Alcaraz | J. Menšík T. Fritz | A. Michelsen,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
05:30,Laver Cup | Partido 4 (Dobles),C. Alcaraz | J. Menšík T. Fritz | A. Michelsen,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
05:30,Laver Cup | Partido 4 (Dobles),C. Alcaraz | J. Menšík T. Fritz | A. Michelsen,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
06:40,WTA Torneo de Seúl | 1/4 de Final,S. Lamens K. Siniakova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
06:50,WTA Torneo de Seúl | 1/4 de Final,E. Seidel E. Alexandrova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
10:10,WTA Torneo de Seúl | Semifinal 1,I. Swiatek M. Joint,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
10:30,Fórmula 1,G.P. Azerbaiyán (Bakú) Libres 3,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
10:30,Fórmula 1,G.P. Azerbaiyán (Bakú) Libres 3,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
10:30,Fórmula 1,G.P. Azerbaiyán (Bakú) Libres 3,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
10:30,Fórmula 1,G.P. Azerbaiyán (Bakú) Libres 3,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
10:30,Fórmula 1,G.P. Azerbaiyán (Bakú) Libres 3,DAZN F1 --> NEW ERA,1a63d886860e2b770590dcd64a4dd472eabb841d
10:30,Fórmula 1,G.P. Azerbaiyán (Bakú) Libres 3,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
10:30,Fórmula 1,G.P. Azerbaiyán (Bakú) Libres 3,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
10:30,Fórmula 1,G.P. Azerbaiyán (Bakú) Libres 3,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
10:30,Fórmula 1,G.P. Azerbaiyán (Bakú) Libres 3,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
10:30,Fórmula 1,G.P. Azerbaiyán (Bakú) Libres 3,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
10:30,Fórmula 1,G.P. Azerbaiyán (Bakú) Libres 3,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
10:30,Fórmula 1,G.P. Azerbaiyán (Bakú) Libres 3,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
11:00,Billie Jean King Cup | Semifinal 2,Estados Unidos Gran Bretaña,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
11:35,WTA Torneo de Seúl | Semifinal 2,K. Siniakova E. Alexandrova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:00,Primera Federación | Grupo 2,Betis Deportivo Atlético Madrileño,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
12:00,Liga F,Espanyol Femenino Athletic Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
12:00,Liga F,Espanyol Femenino Athletic Femenino,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
12:00,Liga F,Espanyol Femenino Athletic Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
12:00,Liga F,Espanyol Femenino Athletic Femenino,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
12:00,Liga F,Granada Femenino Eibar Femenino,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9
12:00,Liga F,Granada Femenino Eibar Femenino,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
12:00,Liga F,Granada Femenino Eibar Femenino,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e
12:15,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
12:15,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
12:15,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
12:15,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
12:15,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 1,DAZN F1 --> NEW ERA,1a63d886860e2b770590dcd64a4dd472eabb841d
12:15,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
12:15,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
12:15,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
12:15,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 1,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
12:15,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 1,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
12:15,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 1,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
12:15,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 1,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
12:30,Liga Catalana Femenina | Semifinales,Spar Girona Lima Horta Bàsquet,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
12:30,Liga Catalana Femenina | Semifinales,Spar Girona Lima Horta Bàsquet,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
12:30,Billie Jean King Cup | Semifinal 2,Estados Unidos Gran Bretaña,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:00,Open de France,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:00,Open de France,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
13:00,Open de France,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
13:00,Open de France,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
13:30,Premier League,Liverpool Everton,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
13:30,Premier League,Liverpool Everton,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
13:30,Premier League,Liverpool Everton,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
13:30,Premier League,Liverpool Everton,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
13:30,Premier League,Liverpool Everton,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
13:30,Premier League,Liverpool Everton,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
14:00,La Liga EA Sports,Girona Levante,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
14:00,La Liga EA Sports,Girona Levante,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
14:00,La Liga EA Sports,Girona Levante,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
14:00,La Liga EA Sports,Girona Levante,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
14:00,La Liga EA Sports,Girona Levante,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
14:00,Billie Jean King Cup | Semifinal 2,Estados Unidos Gran Bretaña,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
15:00,La Sella Open,Jornada 3,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
15:30,Tour de Eslovaquia,Etapa 4 Vráble › Sládkovicovo (169.1 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
15:30,Tour de Eslovaquia,Etapa 4 Vráble › Sládkovicovo (169.1 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
15:30,Tour de Eslovaquia,Etapa 4 Vráble › Sládkovicovo (169.1 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
15:30,Tour de Eslovaquia,Etapa 4 Vráble › Sládkovicovo (169.1 km),Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
15:30,Tour de Eslovaquia,Etapa 4 Vráble › Sládkovicovo (169.1 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:30,Tour de Eslovaquia,Etapa 4 Vráble › Sládkovicovo (169.1 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:30,Tour de Eslovaquia,Etapa 4 Vráble › Sládkovicovo (169.1 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
15:30,Tour de Eslovaquia,Etapa 4 Vráble › Sládkovicovo (169.1 km),EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
15:30,Tour de Eslovaquia,Etapa 4 Vráble › Sládkovicovo (169.1 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
15:30,Tour de Eslovaquia,Etapa 4 Vráble › Sládkovicovo (169.1 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
16:00,Liga Catalana Femenina | Semifinales,Cadi La Seu Joventut Badalona,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
16:00,Liga Catalana Femenina | Semifinales,Cadi La Seu Joventut Badalona,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
16:00,Primera Federación Femenina,Poio Pescamar FS AD Ceuta FS,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
16:00,Primera Federación Femenina,Poio Pescamar FS AD Ceuta FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
16:00,Premier League,West Ham Crystal Palace,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
16:00,Premier League,West Ham Crystal Palace,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
16:00,Premier League,West Ham Crystal Palace,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
16:00,Premier League,West Ham Crystal Palace,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
16:00,Premier League,Brighton Tottenham,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
16:00,Premier League,Brighton Tottenham,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
16:00,Premier League,Brighton Tottenham,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
16:00,Premier League,Brighton Tottenham,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
16:00,Premier League,Brighton Tottenham,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
16:00,Premier League,Brighton Tottenham,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
16:00,Premier League,Burnley Nottingham Forest,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9
16:00,Premier League,Burnley Nottingham Forest,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
16:00,Premier League,Burnley Nottingham Forest,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e
16:00,Premier League,Wolverhampton Leeds Utd,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
16:00,Premier League,Wolverhampton Leeds Utd,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
16:00,Premier League,Wolverhampton Leeds Utd,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98
16:15,Supercopa de España | Semifinales,Reus Deportiu Igualada HC,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
16:15,Supercopa de España | Semifinales,Reus Deportiu Igualada HC,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
16:15,La Liga EA Sports,Real Madrid Espanyol,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
16:15,La Liga EA Sports,Real Madrid Espanyol,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
16:15,La Liga EA Sports,Real Madrid Espanyol,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
16:15,La Liga EA Sports,Real Madrid Espanyol,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
16:15,La Liga EA Sports,Real Madrid Espanyol,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
16:15,La Liga EA Sports,Real Madrid Espanyol,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
16:15,La Liga EA Sports,Real Madrid Espanyol,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
16:15,La Liga EA Sports,Real Madrid Espanyol,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
16:15,La Liga EA Sports,Real Madrid Espanyol,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
16:15,La Liga EA Sports,Real Madrid Espanyol,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
16:15,La Liga EA Sports,Real Madrid Espanyol,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
16:15,La Liga EA Sports,Real Madrid Espanyol,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
16:15,La Liga EA Sports,Real Madrid Espanyol,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
16:15,La Liga EA Sports,Real Madrid Espanyol,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
16:15,La Liga EA Sports,Real Madrid Espanyol,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
16:15,La Liga EA Sports,Real Madrid Espanyol,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
16:15,La Liga EA Sports,Real Madrid Espanyol,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
16:15,La Liga EA Sports,Real Madrid Espanyol,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
16:15,LaLiga Hypermotion,Cultural Leonesa CD Castellón,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Cultural Leonesa CD Castellón,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,Cultural Leonesa CD Castellón,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,Cultural Leonesa CD Castellón,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
16:15,Primera Federación | Grupo 2,Algeciras CF Sabadell,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:30,Copa Mundial Femenina | Semifinales,Francia Inglaterra,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:30,Copa Mundial Femenina | Semifinales,Francia Inglaterra,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
17:00,Tour de Luxemburgo,Etapa 4 Niederanven › Niederanven (26.3 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
17:00,Tour de Luxemburgo,Etapa 4 Niederanven › Niederanven (26.3 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
17:00,Tour de Luxemburgo,Etapa 4 Niederanven › Niederanven (26.3 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
17:00,Tour de Luxemburgo,Etapa 4 Niederanven › Niederanven (26.3 km),Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
17:00,Tour de Luxemburgo,Etapa 4 Niederanven › Niederanven (26.3 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
17:00,Tour de Luxemburgo,Etapa 4 Niederanven › Niederanven (26.3 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
17:00,Tour de Luxemburgo,Etapa 4 Niederanven › Niederanven (26.3 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
17:00,Tour de Luxemburgo,Etapa 4 Niederanven › Niederanven (26.3 km),EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
17:00,Tour de Luxemburgo,Etapa 4 Niederanven › Niederanven (26.3 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
17:00,Tour de Luxemburgo,Etapa 4 Niederanven › Niederanven (26.3 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
18:00,Campeonato Uruguayo,Montevideo City Torque Cerro Largo,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
18:00,Campeonato Uruguayo,Montevideo City Torque Cerro Largo,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
18:00,Campeonato Uruguayo,Montevideo City Torque Cerro Largo,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
18:30,La Liga EA Sports,Villarreal Osasuna,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
18:30,La Liga EA Sports,Villarreal Osasuna,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
18:30,La Liga EA Sports,Villarreal Osasuna,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
18:30,La Liga EA Sports,Villarreal Osasuna,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
18:30,La Liga EA Sports,Villarreal Osasuna,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
18:30,La Liga EA Sports,Villarreal Osasuna,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
18:30,La Liga EA Sports,Villarreal Osasuna,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
18:30,La Liga EA Sports,Villarreal Osasuna,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
18:30,La Liga EA Sports,Villarreal Osasuna,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
18:30,La Liga EA Sports,Villarreal Osasuna,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
18:30,La Liga EA Sports,Villarreal Osasuna,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
18:30,La Liga EA Sports,Villarreal Osasuna,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
18:30,La Liga EA Sports,Alavés Sevilla FC,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
18:30,La Liga EA Sports,Alavés Sevilla FC,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
18:30,La Liga EA Sports,Alavés Sevilla FC,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
18:30,La Liga EA Sports,Alavés Sevilla FC,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
18:30,La Liga EA Sports,Alavés Sevilla FC,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
18:30,LaLiga Hypermotion,Leganés UD Las Palmas,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,Leganés UD Las Palmas,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,Leganés UD Las Palmas,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,Leganés UD Las Palmas,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:30,LaLiga Hypermotion,FC Andorra Mirandés,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
18:30,LaLiga Hypermotion,FC Andorra Mirandés,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
18:30,Primera Federación | Grupo 1,Cacereño AD Mérida,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,Liga ASOBAL,Balonmano Caserío Ciudad Real BM Cuenca,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
18:30,Liga ASOBAL,Balonmano Caserío Ciudad Real BM Cuenca,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:30,Liga F,Real Sociedad Femenino Levante Femenino,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
