Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
13:30,Champions Cup | 1/8 de final,RC Toulon Saracens,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,rugby
13:30,Champions Cup | 1/8 de final,RC Toulon Saracens,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,rugby
13:30,Champions Cup | 1/8 de final,RC Toulon Saracens,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,rugby
13:30,Champions Cup | 1/8 de final,RC Toulon Saracens,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,rugby
13:30,Champions Cup | 1/8 de final,RC Toulon Saracens,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,rugby
13:30,Premier League,Everton Arsenal,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
13:30,Premier League,Everton Arsenal,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
13:30,Premier League,Everton Arsenal,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
13:30,Premier League,Everton Arsenal,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
13:30,Premier League,Everton Arsenal,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
13:30,Premier League,Everton Arsenal,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
13:30,Premier League,Everton Arsenal,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
13:30,Premier League,Everton Arsenal,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
14:00,Torneo de Bucarest | Semifinal 2,F. Cobolli D. Dzumhur,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
14:00,Torneo de Bucarest | Semifinal 2,F. Cobolli D. Dzumhur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
14:00,Torneo de Marrakech | Semifinal 1,R. Carballés L. Darderi,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
14:00,La Liga EA Sports,Girona Alavés,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
14:00,Ultimate Tennis Showdown | Semifinales,C. Ruud A. Rublev,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
14:15,Primera Federación Femenina,Rubí FS Atlético Torcal FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,sala
15:00,Segunda Uruguay,La Luz FC Oriental,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
15:00,GP Miguel Indurain,UCI ProSeries Estella-Lizarra › Estella-Lizarra (198.1 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
15:00,GP Miguel Indurain,UCI ProSeries Estella-Lizarra › Estella-Lizarra (198.1 km),EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,ciclismo
15:00,GP Miguel Indurain,UCI ProSeries Estella-Lizarra › Estella-Lizarra (198.1 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
15:00,GP Miguel Indurain,UCI ProSeries Estella-Lizarra › Estella-Lizarra (198.1 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
15:30,Torneo de Marrakech | Semifinal 2,T. Griekspoor K. Majchrzak,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
16:00,Champions Cup | 1/8 de final,Leinster Rugby Harlequins,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,rugby
16:00,Champions Cup | 1/8 de final,Castres Olympique Benetton,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,rugby
16:00,Champions Cup | 1/8 de final,Castres Olympique Benetton,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,rugby
16:00,Women's Rugby Europe Championship,España Suecia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,rugby
16:00,Premier League,West Ham Bournemouth,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
16:00,Premier League,West Ham Bournemouth,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
16:00,Premier League,West Ham Bournemouth,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
16:00,Premier League,West Ham Bournemouth,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
16:00,Premier League,West Ham Bournemouth,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
16:00,Premier League,West Ham Bournemouth,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
16:00,Premier League,West Ham Bournemouth,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
16:00,Premier League,West Ham Bournemouth,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
16:00,Premier League,Crystal Palace Brighton,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
16:00,Premier League,Crystal Palace Brighton,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
16:00,Premier League,Crystal Palace Brighton,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
16:00,Premier League,Crystal Palace Brighton,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,futbol
16:00,Premier League,Crystal Palace Brighton,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,futbol
16:00,Premier League,Crystal Palace Brighton,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,futbol
16:00,Premier League,Ipswich Town Wolverhampton,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
16:00,Premier League,Ipswich Town Wolverhampton,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1,futbol
16:00,Premier League,Ipswich Town Wolverhampton,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,futbol
16:15,La Liga EA Sports,Real Madrid Valencia CF,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
16:15,La Liga EA Sports,Real Madrid Valencia CF,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
16:15,La Liga EA Sports,Real Madrid Valencia CF,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
16:15,La Liga EA Sports,Real Madrid Valencia CF,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
16:15,LaLiga Hypermotion,Eibar Real Oviedo,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
16:15,LaLiga Hypermotion,Eibar Real Oviedo,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
16:15,LaLiga Hypermotion,Eibar Real Oviedo,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3,futbol
16:15,LaLiga Hypermotion,Eibar Real Oviedo,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
18:00,Liga Guerreras Iberdrola,Atlético Guardés Costa del Sol Málaga,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,balonmano
18:00,Campeonato Uruguayo,CA Juventud Boston River,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
18:00,Liga Endesa | Liga Regular,MoraBanc Andorra Joventut Badalona,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
18:00,Liga Endesa | Liga Regular,MoraBanc Andorra Joventut Badalona,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
18:00,Liga Endesa | Liga Regular,MoraBanc Andorra Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
18:00,Liga Endesa | Liga Regular,MoraBanc Andorra Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
18:00,Liga Endesa | Liga Regular,MoraBanc Andorra Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
18:00,Liga Endesa | Liga Regular,MoraBanc Andorra Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
18:00,Liga Endesa | Liga Regular,MoraBanc Andorra Joventut Badalona,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
18:00,Liga Endesa | Liga Regular,Força Lleida Río Breogán,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,baloncesto
18:00,Liga Endesa | Liga Regular,Força Lleida Río Breogán,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,baloncesto
18:13,LIV Golf,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
18:13,LIV Golf,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
18:30,Champions Cup | 1/8 de final,La Rochelle Munster,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,rugby
18:30,La Liga EA Sports,Mallorca Celta,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9,futbol
18:30,La Liga EA Sports,Mallorca Celta,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb,futbol
18:30,LaLiga Hypermotion,Granada CF UD Almería,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
18:30,LaLiga Hypermotion,Granada CF UD Almería,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
18:30,LaLiga Hypermotion,Granada CF UD Almería,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3,futbol
18:30,LaLiga Hypermotion,Granada CF UD Almería,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
18:30,LaLiga Hypermotion,Granada CF UD Almería,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
18:30,LaLiga Hypermotion,Granada CF UD Almería,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
18:30,LaLiga Hypermotion,Granada CF UD Almería,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
18:30,LaLiga Hypermotion,FC Cartagena Eldense,LaLiga Smartbank 2 1080,0cfdfde1b70623b8c210b0f7301be2a87456481d,futbol
18:30,LaLiga Hypermotion,FC Cartagena Eldense,LaLiga Smartbank 2 720,0a335406bad0b658aeddb2d38f8c0614b2e5623a,futbol
18:30,WTA Torneo de Bogotá | Semifinal 1,J. Riera MC. Osorio,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
19:00,WTA Torneo de Charleston | Semifinal 1,J. Pegula E. Alexandrova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:00,Liga Femenina Endesa | Liga Regular,Ensino Lugo Joventut Badalona,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,baloncesto
20:00,Velada | Peso Pesado,J. Joyce F. Hrgovic,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,boxeo
20:00,Velada | Peso Pesado,J. Joyce F. Hrgovic,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,boxeo
20:00,Velada | Peso Pesado,J. Joyce F. Hrgovic,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,boxeo
20:00,Velada | Peso Pesado,J. Joyce F. Hrgovic,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,boxeo
20:00,Velada | Peso Pesado,J. Joyce F. Hrgovic,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,boxeo
20:00,Velada | Peso Pesado,J. Joyce F. Hrgovic,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,boxeo
20:00,WTA Torneo de Bogotá | Semifinal 2,K. Kawa J. Pareja,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:30,WTA Torneo de Charleston | Semifinal 2,A. Anisimova S. Kenin,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:45,Liga Endesa | Liga Regular,Valencia Basket UCAM Murcia CB,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
20:45,Liga Endesa | Liga Regular,Valencia Basket UCAM Murcia CB,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
20:45,Liga Endesa | Liga Regular,Valencia Basket UCAM Murcia CB,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
20:45,Liga Endesa | Liga Regular,Valencia Basket UCAM Murcia CB,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
20:45,Liga Endesa | Liga Regular,Valencia Basket UCAM Murcia CB,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
20:45,Liga Endesa | Liga Regular,Valencia Basket UCAM Murcia CB,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
20:45,Liga Endesa | Liga Regular,Bilbao Basket Dreamland Gran Canaria,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:45,Liga Endesa | Liga Regular,Bilbao Basket Dreamland Gran Canaria,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:45,Liga Endesa | Liga Regular,Bilbao Basket Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
20:45,Liga Endesa | Liga Regular,Bilbao Basket Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
20:45,Liga Endesa | Liga Regular,Bilbao Basket Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
20:45,Liga Endesa | Liga Regular,Bilbao Basket Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
20:45,Liga Endesa | Liga Regular,Bilbao Basket Dreamland Gran Canaria,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
21:00,Champions Cup | 1/8 de final,Glasgow Warriors Leicester Tigers,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,rugby
21:00,Campeonato Uruguayo,Danubio Peñarol,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
21:00,La Liga EA Sports,FC Barcelona Real Betis,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
21:00,LaLiga Hypermotion,Sporting Gijón CD Tenerife,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
21:00,LaLiga Hypermotion,Sporting Gijón CD Tenerife,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
21:00,LaLiga Hypermotion,Sporting Gijón CD Tenerife,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3,futbol
21:00,LaLiga Hypermotion,Sporting Gijón CD Tenerife,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
23:30,Campeonato Uruguayo,Plaza Colonia Racing Club,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
