Hora,Competicion,Evento,Canales,Eventos_Acestream
02:00,WTA Torneo de Guadalajara | 1ª Ronda,MC. Osorio K. Rakhimova,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
02:00,WTA Torneo de Guadalajara | 1ª Ronda,MC. Osorio K. Rakhimova,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
02:00,WTA Torneo de Guadalajara | 1ª Ronda,MC. Osorio K. Rakhimova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
03:30,WTA Torneo de Guadalajara | 1ª Ronda,S. Stephens L. Stefanini,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
03:30,WTA Torneo de Guadalajara | 1ª Ronda,S. Stephens L. Stefanini,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
03:30,WTA Torneo de Guadalajara | 1ª Ronda,S. Stephens L. Stefanini,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
03:30,WTA Torneo de Guadalajara | 1ª Ronda,S. Stephens L. Stefanini,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
20:00,Eurobasket | 1/4 de Final,Alemania Eslovenia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,Eurobasket | 1/4 de Final,Alemania Eslovenia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:30,Primera Federación Futsal,Barça FS Osasuna Magna,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
22:00,Mundial Clubes Juvenil | Final,Racing Avellaneda Academy FC Barcelona Academy,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
22:00,Mundial Clubes Juvenil | Final,Racing Avellaneda Academy FC Barcelona Academy,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
22:00,Mundial Clubes Juvenil | Final,Racing Avellaneda Academy FC Barcelona Academy,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
