Hora,Competicion,Evento,Canales,Eventos_Acestream
16:00,LPGA The Annika,Jornada 1,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
18:00,ATP Finals | Round Robin Dobles,J. Cash | L. Glasspool M. Granollers | H. Zeballos,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,ATP Finals | Round Robin Dobles,J. Cash | L. Glasspool M. Granollers | H. Zeballos,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,ATP Finals | Round Robin Dobles,J. Cash | L. Glasspool M. Granollers | H. Zeballos,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,ATP Finals | Round Robin Dobles,J. Cash | L. Glasspool M. Granollers | H. Zeballos,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:00,ATP Finals | Round Robin Dobles,J. Cash | L. Glasspool M. Granollers | H. Zeballos,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,ATP Finals | Round Robin Dobles,J. Cash | L. Glasspool M. Granollers | H. Zeballos,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:00,Euroliga | Liga Regular,Fenerbahce Istanbul Hapoel Tel Aviv BC,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:00,Euroliga | Liga Regular,Fenerbahce Istanbul Hapoel Tel Aviv BC,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
20:00,Euroliga | Liga Regular,Fenerbahce Istanbul Hapoel Tel Aviv BC,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
20:00,Euroliga | Liga Regular,Fenerbahce Istanbul Hapoel Tel Aviv BC,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade AS Monaco Basket,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade AS Monaco Basket,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade AS Monaco Basket,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade AS Monaco Basket,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
20:30,ATP Finals | Round Robin,C. Alcaraz L. Musetti,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:30,ATP Finals | Round Robin,C. Alcaraz L. Musetti,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:30,ATP Finals | Round Robin,C. Alcaraz L. Musetti,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:30,ATP Finals | Round Robin,C. Alcaraz L. Musetti,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:30,ATP Finals | Round Robin,C. Alcaraz L. Musetti,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:30,ATP Finals | Round Robin,C. Alcaraz L. Musetti,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:30,ATP Finals | Round Robin,C. Alcaraz L. Musetti,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:30,ATP Finals | Round Robin,C. Alcaraz L. Musetti,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:30,ATP Finals | Round Robin,C. Alcaraz L. Musetti,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:30,ATP Finals | Round Robin,C. Alcaraz L. Musetti,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:30,ATP Finals | Round Robin,C. Alcaraz L. Musetti,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:45,EHF Champions League | Fase de grupos,Barça BM Wisla Plock HB,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:45,EHF Champions League | Fase de grupos,Barça BM Wisla Plock HB,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
20:45,EHF Champions League | Fase de grupos,Barça BM Wisla Plock HB,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
20:45,EHF Champions League | Fase de grupos,Barça BM Wisla Plock HB,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
20:45,EHF Champions League | Fase de grupos,Barça BM Wisla Plock HB,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
20:45,EHF Champions League | Fase de grupos,Barça BM Wisla Plock HB,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
20:45,EHF Champions League | Fase de grupos,Barça BM Wisla Plock HB,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
20:45,EHF Champions League | Fase de grupos,Barça BM Wisla Plock HB,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:45,EHF Champions League | Fase de grupos,Barça BM Wisla Plock HB,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:45,EHF Champions League | Fase de grupos,Barça BM Wisla Plock HB,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto Panathinaikos BC,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto Panathinaikos BC,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto Panathinaikos BC,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto Panathinaikos BC,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto Panathinaikos BC,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
20:45,Euroliga | Liga Regular,Real Madrid Baloncesto Panathinaikos BC,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
20:45,Euroliga | Liga Regular,Paris Basketball Valencia Basket,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:45,Euroliga | Liga Regular,Paris Basketball Valencia Basket,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:45,Euroliga | Liga Regular,Paris Basketball Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:45,Euroliga | Liga Regular,Paris Basketball Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:45,Euroliga | Liga Regular,Paris Basketball Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
21:00,Euroliga | Liga Regular,Maccabi Tel Aviv BC Baskonia,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
21:00,Euroliga | Liga Regular,Maccabi Tel Aviv BC Baskonia,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
21:00,Euroliga | Liga Regular,Maccabi Tel Aviv BC Baskonia,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
21:00,Euroliga | Liga Regular,Maccabi Tel Aviv BC Baskonia,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
21:00,Euroliga | Liga Regular,Maccabi Tel Aviv BC Baskonia,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
