Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
20:00,WTA Torneo de Charleston | 1ª Ronda,O. Gadecki H. Baptiste,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:00,Liga Europea Masculina,CN At. Barceloneta Ferencvaros Waterpolo,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,waterpolo
20:45,Premier League,Arsenal Fulham,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,futbol
20:45,Premier League,Arsenal Fulham,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,futbol
20:45,Premier League,Arsenal Fulham,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,futbol
20:45,Premier League,Arsenal Fulham,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,futbol
20:45,Premier League,Arsenal Fulham,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,futbol
20:45,Premier League,Arsenal Fulham,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,futbol
20:45,Premier League,Arsenal Fulham,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
20:45,Premier League,Arsenal Fulham,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
20:45,Premier League,Arsenal Fulham,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,futbol
20:45,Premier League,Arsenal Fulham,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,futbol
20:45,Premier League,Arsenal Fulham,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,futbol
20:45,Premier League,Arsenal Fulham,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,futbol
20:45,Premier League,Arsenal Fulham,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,futbol
20:45,Premier League,Arsenal Fulham,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,futbol
20:45,Premier League,Arsenal Fulham,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
20:45,Premier League,Arsenal Fulham,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
20:45,Premier League,Arsenal Fulham,LIGA DE CAMPEONES FHD --> NEW ERA,ac73acd09d79c46cb818bfd945f20198d1718a85,futbol
20:45,Premier League,Arsenal Fulham,LIGA DE CAMPEONES FHD --> NEW ERA,f43a021e8fd63334a4bf3fb11ffe58f89039a1d0,futbol
20:45,Premier League,Arsenal Fulham,LIGA DE CAMPEONES FHD --> NEW ERA,840f68a0dc6e27c2927a16b4d42b9401ac50270b,futbol
20:45,Premier League,Arsenal Fulham,LIGA DE CAMPEONES FHD --> NEW ERA,fe521a6e9d2ff31616125fa75bac6b0deb52b6b9,futbol
20:45,Premier League,Arsenal Fulham,LIGA DE CAMPEONES FHD --> NEW ERA,05057e832dd1530c7d5e8b0857fee6826243a243,futbol
20:45,Premier League,Arsenal Fulham,LIGA DE CAMPEONES FHD --> NEW ERA,ba87f528de030aad56576f7cbb9d8bbd7efd62b9,futbol
20:45,Premier League,Wolverhampton West Ham,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
20:45,Premier League,Wolverhampton West Ham,DAZN 3 FHD --> NEW ERA,c34a6552886fad4627ea36947fdec3e46e4e3b08,futbol
20:45,Premier League,Wolverhampton West Ham,DAZN 3 FHD --> NEW ERA,5c7406bfaf65cc32d3f52b1430b53a37bc4c59bc,futbol
20:45,Premier League,Wolverhampton West Ham,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,futbol
21:00,Coppa Italia | Semifinales,Empoli Bologna,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,futbol
21:00,Coppa Italia | Semifinales,Empoli Bologna,DAZN 4 FHD --> NEW ERA,5e5b670d44e4f23a49ebe1770458066ac2cf58e3,futbol
21:00,Coppa Italia | Semifinales,Empoli Bologna,DAZN 4 FHD --> NEW ERA,b4b48a6028aa05ca32f583d3019dc2e3e6bd9988,futbol
21:00,Coppa Italia | Semifinales,Empoli Bologna,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98,futbol
21:00,WTA Torneo de Bogotá | 1ª Ronda,E. Arango L. Stefanini,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
21:00,Premier League,Nottingham Forest Manchester Utd.,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
21:00,Premier League,Nottingham Forest Manchester Utd.,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
21:00,Premier League,Nottingham Forest Manchester Utd.,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
21:00,Premier League,Nottingham Forest Manchester Utd.,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,futbol
21:00,Premier League,Nottingham Forest Manchester Utd.,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,futbol
21:00,Premier League,Nottingham Forest Manchester Utd.,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,futbol
21:00,Premier League,Nottingham Forest Manchester Utd.,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,futbol
21:30,WTA Torneo de Charleston | 2ª Ronda,C. Dolehide M. Keys,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
21:30,Copa del Rey | Semifinales,Real Madrid Real Sociedad,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
21:30,Copa del Rey | Semifinales,Real Madrid Real Sociedad,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,futbol
21:30,Copa del Rey | Semifinales,Real Madrid Real Sociedad,MOVISTAR PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f,futbol
21:30,Copa del Rey | Semifinales,Real Madrid Real Sociedad,COPA DEL REY --> ELCANO,b51f2d9a15b6956a44385b6be531bcabeb099d9d,futbol
21:30,Copa del Rey | Semifinales,Real Madrid Real Sociedad,COPA DEL REY --> NEW ERA,20d44589bc1e51ffb60d2cd98fb24019c6736772,futbol
21:30,Copa del Rey | Semifinales,Real Madrid Real Sociedad,COPA DEL REY --> NEW ERA,c0d688a5045c5446c35f802a567ac3f0fa72b4b6,futbol
21:30,Copa del Rey | Semifinales,Real Madrid Real Sociedad,COPA DEL REY FHD --> NEW ERA,2dcc9fa21935872130029206395a12cd10533a75,futbol
21:30,Copa del Rey | Semifinales,Real Madrid Real Sociedad,LA 1 FHD --> NEW ERA,7225e4b281975f1a36d61dfd9724b669d7747b70,futbol
22:30,WTA Torneo de Bogotá | 1ª Ronda,M. Bouzkova A. Krunic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
