Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Ecuador,LIGA DE CAMPEONES 2 FHD --> NEW ERA,deb8972491e3817ba2335662d7855d2c2c05a900,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Ecuador,LIGA DE CAMPEONES 2 FHD --> NEW ERA,bd6fa847d9eb4e6fa44b68da1304bf8684ef8acb,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Ecuador,LIGA DE CAMPEONES 2 FHD --> NEW ERA,f7fa79fdad436e969a82389a062a74564e91b10e,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Paraguay,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Paraguay,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Paraguay,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Paraguay,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Paraguay,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Paraguay,LIGA DE CAMPEONES 3 FHD --> NEW ERA,8e65f92af1de567f0af83562c5a14a3db6dc8ac8,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Paraguay,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4d754e0b6b583d01668de8544c43cad6a1b253da,futbol
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Colombia Paraguay,LIGA DE CAMPEONES 3 FHD --> NEW ERA,509e91774b5b2d0af80883c8d4217c3b53235231,futbol
01:30,Masters Miami | 1/8 de final,A. Zverev A. Fils,MOVISTAR DEPORTES 2 --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
01:30,Masters Miami | 1/8 de final,A. Zverev A. Fils,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,tenis
11:00,Francia Gran Master,1/8 de final A1 Padel,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,padel
11:00,Francia Gran Master,1/8 de final A1 Padel,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,padel
11:00,Francia Gran Master,1/8 de final A1 Padel,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,padel
11:00,Francia Gran Master,1/8 de final A1 Padel,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,padel
11:00,Francia Gran Master,1/8 de final A1 Padel,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,padel
11:00,Francia Gran Master,1/8 de final A1 Padel,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,padel
11:00,Francia Gran Master,1/8 de final A1 Padel,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,padel
15:15,Vuelta a Cataluña,Etapa 3 Viladecans The Style Outlets › La Molina (218.6 km),TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,ciclismo
15:15,Vuelta a Cataluña,Etapa 3 Viladecans The Style Outlets › La Molina (218.6 km),EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d,ciclismo
18:00,Campeonato Uruguayo,Racing Club River Plate M.,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Baskonia,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Baskonia,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Baskonia,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,baloncesto
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Baskonia,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,baloncesto
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Baskonia,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,baloncesto
18:45,Champions League Femenina | 1/4 de Final,O. Lyonnais Femenino FC Bayern Femenino,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,futbol
18:45,Champions League Femenina | 1/4 de Final,O. Lyonnais Femenino FC Bayern Femenino,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
18:45,Champions League Femenina | 1/4 de Final,O. Lyonnais Femenino FC Bayern Femenino,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
18:45,Champions League Femenina | 1/4 de Final,O. Lyonnais Femenino FC Bayern Femenino,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
18:45,Champions League Femenina | 1/4 de Final,O. Lyonnais Femenino FC Bayern Femenino,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,futbol
18:45,Champions League Femenina | 1/4 de Final,O. Lyonnais Femenino FC Bayern Femenino,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,futbol
18:45,Champions League Femenina | 1/4 de Final,O. Lyonnais Femenino FC Bayern Femenino,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,futbol
18:45,Champions League Femenina | 1/4 de Final,O. Lyonnais Femenino FC Bayern Femenino,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,futbol
20:00,Basketball Champions League | Top 16,UCAM Murcia CB CEZl Nymburk,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,baloncesto
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Virtus Bologna,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,baloncesto
20:05,Euroliga | Liga Regular,Maccabi Tel Aviv BC Panathinaikos BC,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:05,Euroliga | Liga Regular,Maccabi Tel Aviv BC Panathinaikos BC,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:05,Euroliga | Liga Regular,Maccabi Tel Aviv BC Panathinaikos BC,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
20:05,Euroliga | Liga Regular,Maccabi Tel Aviv BC Panathinaikos BC,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
20:05,Euroliga | Liga Regular,Maccabi Tel Aviv BC Panathinaikos BC,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
20:05,Euroliga | Liga Regular,Maccabi Tel Aviv BC Panathinaikos BC,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
20:30,Campeonato Uruguayo,Liverpool FC Nacional,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
21:00,Champions League Femenina | 1/4 de Final,Arsenal Femenino Real Madrid Femenino,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,futbol
21:00,Champions League Femenina | 1/4 de Final,Arsenal Femenino Real Madrid Femenino,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
21:00,Champions League Femenina | 1/4 de Final,Arsenal Femenino Real Madrid Femenino,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
21:00,Champions League Femenina | 1/4 de Final,Arsenal Femenino Real Madrid Femenino,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,futbol
21:00,Champions League Femenina | 1/4 de Final,Arsenal Femenino Real Madrid Femenino,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,futbol
21:00,Champions League Femenina | 1/4 de Final,Arsenal Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,futbol
21:00,Champions League Femenina | 1/4 de Final,Arsenal Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,futbol
21:00,Champions League Femenina | 1/4 de Final,Arsenal Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,futbol
21:00,Champions League Femenina | 1/4 de Final,Arsenal Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,futbol
21:00,Champions League Femenina | 1/4 de Final,Arsenal Femenino Real Madrid Femenino,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
23:00,Campeonato Uruguayo,Plaza Colonia Boston River,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
