Hora,Competicion,Evento,Canales,Eventos_Acestream
02:30,NBA | Final Conferencia Oeste,Minnesota Timberwolves Oklahoma C. Thunder,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
13:40,Roland Garros | 1ª Ronda (Philippe Chatrier),O. Gadecki C. Gauff,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
13:40,Roland Garros | 1ª Ronda (Philippe Chatrier),O. Gadecki C. Gauff,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:40,Roland Garros | 1ª Ronda (Philippe Chatrier),O. Gadecki C. Gauff,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:40,Roland Garros | 1ª Ronda (Philippe Chatrier),O. Gadecki C. Gauff,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:40,Roland Garros | 1ª Ronda (Philippe Chatrier),O. Gadecki C. Gauff,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
15:15,Roland Garros | 1ª Ronda (Philippe Chatrier),M. McDonald N. Djokovic,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
15:15,Roland Garros | 1ª Ronda (Philippe Chatrier),M. McDonald N. Djokovic,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
15:15,Roland Garros | 1ª Ronda (Philippe Chatrier),M. McDonald N. Djokovic,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
15:15,Roland Garros | 1ª Ronda (Suzanne Lenglen),A. Todoni J. Pegula,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
15:25,Roland Garros | 1ª Ronda (Simonne Mathieu),M. Frech O. Jabeur,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
16:50,Roland Garros | 1ª Ronda (Suzanne Lenglen),M. Bellucci J. Draper,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
16:55,Roland Garros | 1ª Ronda (Simonne Mathieu),C. Moutet C. Tabur,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
18:55,Roland Garros | 1ª Ronda (Simonne Mathieu),K. Muchova A. Parks,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
20:15,Roland Garros | 1ª Ronda (Philippe Chatrier),G. Monfils H. Dellien,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
20:15,Roland Garros | 1ª Ronda (Philippe Chatrier),G. Monfils H. Dellien,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
20:15,Roland Garros | 1ª Ronda (Philippe Chatrier),G. Monfils H. Dellien,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
20:15,Roland Garros | 1ª Ronda (Philippe Chatrier),G. Monfils H. Dellien,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
20:15,Roland Garros | 1ª Ronda (Philippe Chatrier),G. Monfils H. Dellien,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
20:15,Roland Garros | 1ª Ronda (Philippe Chatrier),G. Monfils H. Dellien,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
