Hora,Competicion,Evento,Canales,Eventos_Acestream
17:05,Torneo de Washington | 2ª Ronda,B. Nakashima E. Quinn,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:05,Torneo de Washington | 2ª Ronda,B. Nakashima E. Quinn,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:05,Torneo de Washington | 2ª Ronda,B. Nakashima E. Quinn,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:05,Torneo de Washington | 2ª Ronda,B. Nakashima E. Quinn,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:05,Torneo de Washington | 2ª Ronda,B. Nakashima E. Quinn,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:05,Torneo de Washington | 2ª Ronda,B. Nakashima E. Quinn,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
17:05,Torneo de Washington | 2ª Ronda,B. Nakashima E. Quinn,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
17:05,Torneo de Washington | 2ª Ronda,B. Nakashima E. Quinn,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
17:05,Torneo de Washington | 2ª Ronda,B. Nakashima E. Quinn,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
18:30,Torneo de Washington | 1ª Ronda,G. Monfils Y. Wu,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,Torneo de Washington | 1ª Ronda,G. Monfils Y. Wu,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:30,Torneo de Washington | 1ª Ronda,G. Monfils Y. Wu,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:30,Torneo de Washington | 1ª Ronda,G. Monfils Y. Wu,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:30,Torneo de Washington | 1ª Ronda,G. Monfils Y. Wu,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Torneo de Washington | 1ª Ronda,G. Monfils Y. Wu,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
18:30,Torneo de Washington | 1ª Ronda,G. Monfils Y. Wu,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
18:30,Torneo de Washington | 1ª Ronda,G. Monfils Y. Wu,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
18:30,Torneo de Washington | 1ª Ronda,G. Monfils Y. Wu,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:00,Torneo de Washington | 2ª Ronda,C. Norrie L. Musetti,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:00,Torneo de Washington | 2ª Ronda,C. Norrie L. Musetti,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:00,Torneo de Washington | 2ª Ronda,C. Norrie L. Musetti,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:00,Torneo de Washington | 2ª Ronda,C. Norrie L. Musetti,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
20:00,Torneo de Washington | 2ª Ronda,C. Norrie L. Musetti,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,Torneo de Washington | 2ª Ronda,C. Norrie L. Musetti,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
20:00,Torneo de Washington | 2ª Ronda,C. Norrie L. Musetti,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
20:00,Torneo de Washington | 2ª Ronda,C. Norrie L. Musetti,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
20:00,Torneo de Washington | 2ª Ronda,C. Norrie L. Musetti,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
21:00,Eurocopa Femenina | Semifinales,Inglaterra Italia,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
21:00,Eurocopa Femenina | Semifinales,Inglaterra Italia,LA 1 FHD --> NEW ERA VI,14d3d8570a11cbc27ba2c94499df6014b462cb2d
