Hora,Competicion,Evento,Canales,Eventos_Acestream
17:30,Premier League,Arsenal Tottenham,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
17:30,Premier League,Arsenal Tottenham,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
17:30,Premier League,Arsenal Tottenham,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
17:30,Premier League,Arsenal Tottenham,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:30,Premier League,Arsenal Tottenham,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:00,Liga F,Levante Femenino FC Barcelona Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
18:30,La Liga EA Sports,Getafe At. Madrid,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
18:30,La Liga EA Sports,Getafe At. Madrid,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
18:30,La Liga EA Sports,Getafe At. Madrid,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
18:30,La Liga EA Sports,Getafe At. Madrid,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
18:30,LaLiga Hypermotion,Burgos CF Racing Santander,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,Burgos CF Racing Santander,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,Saudi Pro League,Al Nassr Khaleej FC,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:30,Saudi Pro League,Al Nassr Khaleej FC,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:30,Saudi Pro League,Al Nassr Khaleej FC,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
18:30,Saudi Pro League,Al Nassr Khaleej FC,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
19:00,NHL | Regular Season,Buffalo Sabres Carolina Hurricanes,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
19:00,NHL | Regular Season,Buffalo Sabres Carolina Hurricanes,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:00,Davis Cup Finals | Final,Italia España,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:00,Davis Cup Finals | Final,Italia España,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:00,Serie A Brasil,Bahía Vasco da Gama,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Serie A Brasil,Bahía Vasco da Gama,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,La Liga EA Sports,Elche Real Madrid,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Elche Real Madrid,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Elche Real Madrid,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Elche Real Madrid,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Elche Real Madrid,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,La Liga EA Sports,Elche Real Madrid,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
21:00,La Liga EA Sports,Elche Real Madrid,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:00,LaLiga Hypermotion,Málaga Mirandés,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,Málaga Mirandés,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:05,Top 14,Stade Français Paris RC Toulon,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
21:05,Top 14,Stade Français Paris RC Toulon,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
