Hora,Competicion,Evento,Canales,Eventos_Acestream
10:05,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
10:05,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
10:05,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
10:05,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
10:05,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
10:05,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
10:05,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
10:05,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 FHD --> NEW ERA VI,d73c4295e828978a1ca8397ff5dcf0b21e88de43
10:50,MotoGP,G.P. Holanda (Assen) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
10:50,MotoGP,G.P. Holanda (Assen) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
10:50,MotoGP,G.P. Holanda (Assen) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
10:50,MotoGP,G.P. Holanda (Assen) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
10:50,MotoGP,G.P. Holanda (Assen) Clasificación,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
10:50,MotoGP,G.P. Holanda (Assen) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
10:50,MotoGP,G.P. Holanda (Assen) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
10:50,MotoGP,G.P. Holanda (Assen) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
10:50,MotoGP,G.P. Holanda (Assen) Clasificación,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
10:50,MotoGP,G.P. Holanda (Assen) Clasificación,DAZN 1 FHD --> NEW ERA VI,d4e68ee57fa77269823ecf4cf714e28a5fa80fb1
10:50,MotoGP,G.P. Holanda (Assen) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
12:15,MotoE,G.P. Holanda (Assen) Carrera 1,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
12:15,MotoE,G.P. Holanda (Assen) Carrera 1,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
12:15,MotoE,G.P. Holanda (Assen) Carrera 1,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
12:15,MotoE,G.P. Holanda (Assen) Carrera 1,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
12:15,MotoE,G.P. Holanda (Assen) Carrera 1,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
12:15,MotoE,G.P. Holanda (Assen) Carrera 1,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
12:15,MotoE,G.P. Holanda (Assen) Carrera 1,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2
12:15,MotoE,G.P. Holanda (Assen) Carrera 1,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
12:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 3,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
12:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 3,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
12:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 3,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
12:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 3,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
12:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 3,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
12:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 3,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
12:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 3,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
12:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 3,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
12:30,Fórmula 1,G.P. Austria (Red Bull Ring) Libres 3,DAZN F1 FHD --> NEW ERA VI,d73c4295e828978a1ca8397ff5dcf0b21e88de43
12:30,Open de Italia,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
12:30,Open de Italia,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
12:50,Moto3,G.P. Holanda (Assen) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:50,Moto3,G.P. Holanda (Assen) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
12:50,Moto3,G.P. Holanda (Assen) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:50,Moto3,G.P. Holanda (Assen) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
12:50,Moto3,G.P. Holanda (Assen) Clasificación,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
12:50,Moto3,G.P. Holanda (Assen) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:50,Moto3,G.P. Holanda (Assen) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:50,Moto3,G.P. Holanda (Assen) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:50,Moto3,G.P. Holanda (Assen) Clasificación,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
12:50,Moto3,G.P. Holanda (Assen) Clasificación,DAZN 1 FHD --> NEW ERA VI,d4e68ee57fa77269823ecf4cf714e28a5fa80fb1
12:50,Moto3,G.P. Holanda (Assen) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
12:55,Campeonato de Francia,Carrera Femenina Les Herbiers › Les Herbiers (115 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:55,Campeonato de Francia,Carrera Femenina Les Herbiers › Les Herbiers (115 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:55,Campeonato de Francia,Carrera Femenina Les Herbiers › Les Herbiers (115 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:55,Campeonato de Francia,Carrera Femenina Les Herbiers › Les Herbiers (115 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
13:45,Moto2,G.P. Holanda (Assen) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
13:45,Moto2,G.P. Holanda (Assen) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
13:45,Moto2,G.P. Holanda (Assen) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
13:45,Moto2,G.P. Holanda (Assen) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
13:45,Moto2,G.P. Holanda (Assen) Clasificación,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
13:45,Moto2,G.P. Holanda (Assen) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
13:45,Moto2,G.P. Holanda (Assen) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
13:45,Moto2,G.P. Holanda (Assen) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
13:45,Moto2,G.P. Holanda (Assen) Clasificación,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
13:45,Moto2,G.P. Holanda (Assen) Clasificación,DAZN 1 FHD --> NEW ERA VI,d4e68ee57fa77269823ecf4cf714e28a5fa80fb1
13:45,Moto2,G.P. Holanda (Assen) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
14:15,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
14:15,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
14:15,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
14:15,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
14:15,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
14:15,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
14:15,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
14:15,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
14:15,FIA Fórmula 2,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 FHD --> NEW ERA VI,d73c4295e828978a1ca8397ff5dcf0b21e88de43
15:00,Amundi German Masters,Jornada 3,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
15:10,Torneo de Mallorca | Final,C. Moutet T. Griekspoor,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:10,Torneo de Mallorca | Final,C. Moutet T. Griekspoor,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
17:00,Torneo de Eastbourne | Final,T. Fritz J. Brooksby,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
17:00,Torneo de Eastbourne | Final,T. Fritz J. Brooksby,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
17:00,Torneo de Eastbourne | Final,T. Fritz J. Brooksby,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
17:00,Torneo de Eastbourne | Final,T. Fritz J. Brooksby,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
17:00,Torneo de Eastbourne | Final,T. Fritz J. Brooksby,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
17:00,Torneo de Eastbourne | Final,T. Fritz J. Brooksby,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
17:00,Torneo de Eastbourne | Final,T. Fritz J. Brooksby,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
17:00,Torneo de Eastbourne | Final,T. Fritz J. Brooksby,MOVISTAR VAMOS FHD --> NEW ERA VI,fba6f62903f511eef7f5799e521698e767d876f2
17:00,Campeonato Uruguayo,Liverpool FC Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
18:00,Campeonato Europa Equipos,Sesión Vespertina Madrid 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Campeonato Europa Equipos,Sesión Vespertina Madrid 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
19:13,LIV Golf,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
19:13,LIV Golf,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
20:00,Campeonato Uruguayo,Peñarol CA Cerro,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:00,Campeonato Uruguayo,Defensor Sporting Plaza Colonia,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
21:00,Europeo Sub-21 | Final,Inglaterra Alemania,LA 2 FHD --> NEW ERA,fc36c7249aef74e3ea579500efdfd7a98d8e9ac5
21:05,Top 14,Stade Toulouse Bordeaux Bègles,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:05,Top 14,Stade Toulouse Bordeaux Bègles,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:05,Top 14,Stade Toulouse Bordeaux Bègles,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:05,Top 14,Stade Toulouse Bordeaux Bègles,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:05,Top 14,Stade Toulouse Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:05,Top 14,Stade Toulouse Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
21:05,Top 14,Stade Toulouse Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
21:05,Top 14,Stade Toulouse Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA VI,4f3fc4a626ff07bda8e5c64a5a41b518ec6e0084
21:05,Top 14,Stade Toulouse Bordeaux Bègles,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
22:00,FIFA Copa Mundial de Clubes | 1/8 de final,Benfica Chelsea,Telecinco 1080,3d376333ee90d6db3d413fc5764ef635882076f5
22:00,FIFA Copa Mundial de Clubes | 1/8 de final,Benfica Chelsea,TELECINCO FHD --> NEW ERA,6d2af61410d7fb6ed46fc7fe0c199951389bf75b
22:00,FIFA Copa Mundial de Clubes | 1/8 de final,Benfica Chelsea,TELECINCO FHD --> NEW ERA,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf
