Hora,Competicion,Evento,Canales,Eventos_Acestream
18:45,Champions League | Playoffs,Qarabag FK Ferencvaros,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
18:45,Champions League | Playoffs,Qarabag FK Ferencvaros,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
20:15,Eurobasket | Fase de grupos,Serbia Estonia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Champions League | Playoffs,Benfica Fenerbahçe,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Playoffs,Benfica Fenerbahçe,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Playoffs,Benfica Fenerbahçe,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Playoffs,Benfica Fenerbahçe,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Champions League | Playoffs,Benfica Fenerbahçe,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Champions League | Playoffs,Benfica Fenerbahçe,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
21:00,Champions League | Playoffs,Benfica Fenerbahçe,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
21:00,Champions League | Playoffs,Club Brugge Rangers FC,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
21:00,Champions League | Playoffs,Club Brugge Rangers FC,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Champions League | Playoffs,Club Brugge Rangers FC,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Champions League | Playoffs,Club Brugge Rangers FC,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Champions League | Playoffs,København FC Basel,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,La Liga EA Sports,Celta Real Betis,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Celta Real Betis,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Celta Real Betis,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Celta Real Betis,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Celta Real Betis,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Celta Real Betis,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Celta Real Betis,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Celta Real Betis,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
