Hora,Competicion,Evento,Canales,Eventos_Acestream
15:30,FA Women's Super League,Chelsea Femenino Everton Femenino,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
15:30,FA Women's Super League,Chelsea Femenino Everton Femenino,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
15:30,FA Women's Super League,Chelsea Femenino Everton Femenino,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
15:30,FA Women's Super League,Chelsea Femenino Everton Femenino,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
15:30,FA Women's Super League,Chelsea Femenino Everton Femenino,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
15:30,FA Women's Super League,Chelsea Femenino Everton Femenino,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
15:30,FA Women's Super League,Chelsea Femenino Everton Femenino,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
15:30,FA Women's Super League,Chelsea Femenino Everton Femenino,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
16:00,Primera Federación | Grupo 1,Zamora RM Castilla,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:00,Liga F,DUX Logroño Femenino Eibar Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
16:00,Liga F,DUX Logroño Femenino Eibar Femenino,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
16:00,Liga F,DUX Logroño Femenino Eibar Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
16:00,Liga F,DUX Logroño Femenino Eibar Femenino,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
16:00,Liga F,DUX Logroño Femenino Eibar Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
16:15,Champions Cup,Stade Toulouse The Sharks,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
16:15,Champions Cup,Stade Toulouse The Sharks,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
16:15,Champions Cup,Stade Toulouse The Sharks,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
16:15,Champions Cup,Stade Toulouse The Sharks,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
16:15,Champions Cup,Stade Toulouse The Sharks,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
16:15,Champions Cup,Stade Toulouse The Sharks,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
16:15,La Liga EA Sports,Valencia CF Sevilla FC,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
16:15,La Liga EA Sports,Valencia CF Sevilla FC,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
16:15,La Liga EA Sports,Valencia CF Sevilla FC,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
16:15,La Liga EA Sports,Valencia CF Sevilla FC,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
16:15,La Liga EA Sports,Valencia CF Sevilla FC,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
16:15,La Liga EA Sports,Valencia CF Sevilla FC,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
16:15,La Liga EA Sports,Valencia CF Sevilla FC,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
16:15,La Liga EA Sports,Valencia CF Sevilla FC,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
16:15,LaLiga Hypermotion,Leganés Córdoba,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Leganés Córdoba,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,Leganés Córdoba,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,Leganés Córdoba,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
16:30,Liga ASOBAL,BM Guadalajara Bada Huesca,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
16:30,Liga ASOBAL,BM Guadalajara Bada Huesca,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
17:30,Premier League,Fulham Crystal Palace,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
17:30,Premier League,Fulham Crystal Palace,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
17:30,Premier League,Fulham Crystal Palace,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
17:30,Premier League,Fulham Crystal Palace,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
17:30,Premier League,Fulham Crystal Palace,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
17:30,Premier League,Fulham Crystal Palace,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
17:30,Premier League,Fulham Crystal Palace,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
18:00,Primera FEB | Liga Regular,Palmer Mallorca Palma Movistar Estudiantes,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,Primera FEB | Liga Regular,Palmer Mallorca Palma Movistar Estudiantes,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,Primera FEB | Liga Regular,Palmer Mallorca Palma Movistar Estudiantes,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,Primera FEB | Liga Regular,Palmer Mallorca Palma Movistar Estudiantes,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:00,Liga Femenina Endesa | Liga Regular,BAXI Ferrol Lointek Gernika,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:00,Liga Femenina Endesa | Liga Regular,BAXI Ferrol Lointek Gernika,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:15,Primera Federación | Grupo 1,Barakaldo Real Avilés,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,La Liga EA Sports,Espanyol Rayo Vallecano,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
18:30,La Liga EA Sports,Espanyol Rayo Vallecano,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
18:30,La Liga EA Sports,Espanyol Rayo Vallecano,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
18:30,La Liga EA Sports,Espanyol Rayo Vallecano,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
18:30,LaLiga Hypermotion,Deportivo CD Castellón,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,Deportivo CD Castellón,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,Deportivo CD Castellón,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,Deportivo CD Castellón,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:30,LaLiga Hypermotion,Eibar Cultural Leonesa,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
18:30,LaLiga Hypermotion,Eibar Cultural Leonesa,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
19:00,NHL | Regular Season,Philadelphia Flyers Colorado Avalanche,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
19:00,NHL | Regular Season,Philadelphia Flyers Colorado Avalanche,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:00,NHL | Regular Season,Philadelphia Flyers Colorado Avalanche,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
19:00,NHL | Regular Season,Philadelphia Flyers Colorado Avalanche,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
19:00,NHL | Regular Season,Philadelphia Flyers Colorado Avalanche,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
19:00,NHL | Regular Season,Philadelphia Flyers Colorado Avalanche,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:30,IHF Mundial Femenino | Main Round,Noruega Brasil,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:30,IHF Mundial Femenino | Main Round,Noruega Brasil,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:30,Primera Federación | Grupo 1,Lugo CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:00,La Liga EA Sports,Real Madrid Celta,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Real Madrid Celta,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Real Madrid Celta,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Real Madrid Celta,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Real Madrid Celta,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,Real Madrid Celta,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,La Liga EA Sports,Real Madrid Celta,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Real Madrid Celta,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
21:00,La Liga EA Sports,Real Madrid Celta,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
21:00,La Liga EA Sports,Real Madrid Celta,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
21:00,La Liga EA Sports,Real Madrid Celta,M+ LALIGA 3 --> SPORT TV,571ce113b9d600a145766443d7417eccab2e1846
21:00,LaLiga Hypermotion,Granada CF AD Ceuta,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,Granada CF AD Ceuta,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,Granada CF AD Ceuta,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,Granada CF AD Ceuta,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
23:30,Partido de Exhibición | New Jersey (Estados Unidos),A. Anisimova J. Pegula,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
23:30,Partido de Exhibición | New Jersey (Estados Unidos),A. Anisimova J. Pegula,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
23:30,Partido de Exhibición | New Jersey (Estados Unidos),A. Anisimova J. Pegula,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
23:30,Partido de Exhibición | New Jersey (Estados Unidos),A. Anisimova J. Pegula,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
23:30,Partido de Exhibición | New Jersey (Estados Unidos),A. Anisimova J. Pegula,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
