Hora,Competicion,Evento,Canales,Eventos_Acestream
12:00,Tour de Francia,Etapa 2 Lauwin-Planque › Boulogne-sur-Mer (212 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:00,Tour de Francia,Etapa 2 Lauwin-Planque › Boulogne-sur-Mer (212 km),EUROSPORT 1 FHD --> NEW ERA VI,b79d64482429598ede4ec8796dd8fd59b702ce34
12:00,Tour de Francia,Etapa 2 Lauwin-Planque › Boulogne-sur-Mer (212 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
12:00,Wimbledon | 1/8 de final (Pista 2),K. Khachanov K. Majchrzak,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
12:00,Wimbledon | 1/8 de final (Pista 2),K. Khachanov K. Majchrzak,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
12:00,Wimbledon | 1/8 de final (Pista 2),K. Khachanov K. Majchrzak,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
12:00,Wimbledon | 1/8 de final (Pista 2),K. Khachanov K. Majchrzak,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
12:00,Wimbledon | 1/8 de final (Pista 2),K. Khachanov K. Majchrzak,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
12:00,Wimbledon | 1/8 de final (Pista 2),K. Khachanov K. Majchrzak,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
12:00,Wimbledon | 1/8 de final (Pista 2),K. Khachanov K. Majchrzak,MOVISTAR DEPORTES FHD --> NEW ERA VI,03ca776f06cb0e84a955f08417244ba19a1070f0
12:00,Wimbledon | 1/8 de final (Pista 2),K. Khachanov K. Majchrzak,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
12:05,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 2,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
12:05,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 2,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
12:05,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 2,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
12:05,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 2,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
12:05,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 2,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
12:05,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 2,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
12:05,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 2,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
12:05,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 2,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
12:05,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 2,DAZN F1 FHD --> NEW ERA VI,e779b17e30d5daa05ca25ab4e8c3150e582c6f25
12:30,BMW International Open,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
12:30,BMW International Open,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
14:00,Wimbledon | 1/8 de final (Pista 1),T. Fritz J. Thompson,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
14:00,Wimbledon | 1/8 de final (Pista 1),T. Fritz J. Thompson,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
14:00,Wimbledon | 1/8 de final (Pista 1),T. Fritz J. Thompson,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
14:00,Wimbledon | 1/8 de final (Pista 1),T. Fritz J. Thompson,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
14:00,Wimbledon | 1/8 de final (Pista 1),T. Fritz J. Thompson,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
14:00,Wimbledon | 1/8 de final (Pista 1),T. Fritz J. Thompson,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
14:00,Wimbledon | 1/8 de final (Pista 1),T. Fritz J. Thompson,MOVISTAR DEPORTES FHD --> NEW ERA VI,03ca776f06cb0e84a955f08417244ba19a1070f0
14:00,Wimbledon | 1/8 de final (Pista 1),T. Fritz J. Thompson,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
14:00,Wimbledon | 1/8 de final (Pista 2),S. Sierra L. Siegemund,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
14:00,Wimbledon | 1/8 de final (Pista 2),S. Sierra L. Siegemund,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
14:00,Wimbledon | 1/8 de final (Pista 2),S. Sierra L. Siegemund,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
14:00,Wimbledon | 1/8 de final (Pista 2),S. Sierra L. Siegemund,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
14:00,Wimbledon | 1/8 de final (Pista 2),S. Sierra L. Siegemund,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
14:00,Wimbledon | 1/8 de final (Pista 2),S. Sierra L. Siegemund,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
14:00,Wimbledon | 1/8 de final (Pista 2),S. Sierra L. Siegemund,MOVISTAR DEPORTES FHD --> NEW ERA VI,03ca776f06cb0e84a955f08417244ba19a1070f0
14:00,Wimbledon | 1/8 de final (Pista 2),S. Sierra L. Siegemund,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
14:00,Burdeos Open,Final Femenina Premier Padel Tour,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
14:00,Burdeos Open,Final Femenina Premier Padel Tour,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
14:00,Burdeos Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
14:00,Burdeos Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
14:00,Burdeos Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
14:00,Burdeos Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
14:00,Burdeos Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
14:00,Burdeos Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA VI,727856c30458a93a05986b9b01d11b1a3fc61aaf
14:30,Wimbledon | 1/8 de final (Pista Central),S. Kartal A. Pavlyuchenkova,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:30,Wimbledon | 1/8 de final (Pista Central),S. Kartal A. Pavlyuchenkova,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:30,Wimbledon | 1/8 de final (Pista Central),S. Kartal A. Pavlyuchenkova,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:30,Wimbledon | 1/8 de final (Pista Central),S. Kartal A. Pavlyuchenkova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:30,Wimbledon | 1/8 de final (Pista Central),S. Kartal A. Pavlyuchenkova,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,e13afcb2a31fdfcfd068cb6be319e6f6cfada076
15:00,Segunda Uruguay,La Luz FC CA Fénix,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
15:00,Women's Irish Open,Jornada 4,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
15:00,Women's Irish Open,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
15:00,Women's Irish Open,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
16:00,Fórmula 1,G.P. Gran Bretaña (Silverstone) Carrera,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
16:00,Fórmula 1,G.P. Gran Bretaña (Silverstone) Carrera,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
16:00,Fórmula 1,G.P. Gran Bretaña (Silverstone) Carrera,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
16:00,Fórmula 1,G.P. Gran Bretaña (Silverstone) Carrera,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
16:00,Fórmula 1,G.P. Gran Bretaña (Silverstone) Carrera,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
16:00,Fórmula 1,G.P. Gran Bretaña (Silverstone) Carrera,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
16:00,Fórmula 1,G.P. Gran Bretaña (Silverstone) Carrera,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
16:00,Fórmula 1,G.P. Gran Bretaña (Silverstone) Carrera,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
16:00,Fórmula 1,G.P. Gran Bretaña (Silverstone) Carrera,DAZN F1 FHD --> NEW ERA VI,e779b17e30d5daa05ca25ab4e8c3150e582c6f25
16:00,Wimbledon | 1/8 de final (Pista 1),N. Jarry C. Norrie,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
16:00,Wimbledon | 1/8 de final (Pista 1),N. Jarry C. Norrie,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
16:00,Wimbledon | 1/8 de final (Pista 1),N. Jarry C. Norrie,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
16:00,Wimbledon | 1/8 de final (Pista 1),N. Jarry C. Norrie,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
16:00,Wimbledon | 1/8 de final (Pista 1),N. Jarry C. Norrie,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
16:00,Wimbledon | 1/8 de final (Pista 1),N. Jarry C. Norrie,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
16:00,Wimbledon | 1/8 de final (Pista 1),N. Jarry C. Norrie,MOVISTAR DEPORTES FHD --> NEW ERA VI,03ca776f06cb0e84a955f08417244ba19a1070f0
16:00,Wimbledon | 1/8 de final (Pista 1),N. Jarry C. Norrie,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
16:00,Wimbledon | 1/8 de final (Pista Central),A. Sabalenka E. Mertens,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:00,Wimbledon | 1/8 de final (Pista Central),A. Sabalenka E. Mertens,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:00,Wimbledon | 1/8 de final (Pista Central),A. Sabalenka E. Mertens,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
16:00,Wimbledon | 1/8 de final (Pista Central),A. Sabalenka E. Mertens,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:00,Wimbledon | 1/8 de final (Pista Central),A. Sabalenka E. Mertens,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,e13afcb2a31fdfcfd068cb6be319e6f6cfada076
17:30,Wimbledon | 1/8 de final (Pista Central),A. Rublev C. Alcaraz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:30,Wimbledon | 1/8 de final (Pista Central),A. Rublev C. Alcaraz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:30,Wimbledon | 1/8 de final (Pista Central),A. Rublev C. Alcaraz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:30,Wimbledon | 1/8 de final (Pista Central),A. Rublev C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:30,Wimbledon | 1/8 de final (Pista Central),A. Rublev C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,e13afcb2a31fdfcfd068cb6be319e6f6cfada076
18:00,Eurocopa Femenina | Fase de grupos,Noruega Finlandia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Eurocopa Femenina | Fase de grupos,Noruega Finlandia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
18:00,Wimbledon | 1/8 de final (Pista 1),L. Noskova A. Anisimova,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:00,Wimbledon | 1/8 de final (Pista 1),L. Noskova A. Anisimova,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:00,Wimbledon | 1/8 de final (Pista 1),L. Noskova A. Anisimova,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:00,Wimbledon | 1/8 de final (Pista 1),L. Noskova A. Anisimova,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:00,Wimbledon | 1/8 de final (Pista 1),L. Noskova A. Anisimova,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:00,Wimbledon | 1/8 de final (Pista 1),L. Noskova A. Anisimova,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
18:00,Wimbledon | 1/8 de final (Pista 1),L. Noskova A. Anisimova,MOVISTAR DEPORTES FHD --> NEW ERA VI,03ca776f06cb0e84a955f08417244ba19a1070f0
18:00,Wimbledon | 1/8 de final (Pista 1),L. Noskova A. Anisimova,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
19:00,IndyCar,Grand Prix of Mid-Ohio Carrera,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
19:00,IndyCar,Grand Prix of Mid-Ohio Carrera,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
19:00,IndyCar,Grand Prix of Mid-Ohio Carrera,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
19:00,IndyCar,Grand Prix of Mid-Ohio Carrera,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
19:00,IndyCar,Grand Prix of Mid-Ohio Carrera,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
19:00,IndyCar,Grand Prix of Mid-Ohio Carrera,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
19:00,IndyCar,Grand Prix of Mid-Ohio Carrera,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
19:00,IndyCar,Grand Prix of Mid-Ohio Carrera,MOVISTAR VAMOS FHD --> NEW ERA VI,727856c30458a93a05986b9b01d11b1a3fc61aaf
20:00,Liga 1 Perú,Sport Boys A. Cusco FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:00,Campeonato Uruguayo | Final Torneo Intermedio,Nacional Peñarol,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
21:00,Eurocopa Femenina | Fase de grupos,Suiza Islandia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Eurocopa Femenina | Fase de grupos,Suiza Islandia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
