Hora,Competicion,Evento,Canales,Eventos_Acestream
15:30,Tour del Benelux,Etapa 1 Terneuzen › Breskens (Sluis) (182.6 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:30,Tour del Benelux,Etapa 1 Terneuzen › Breskens (Sluis) (182.6 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:30,Tour del Benelux,Etapa 1 Terneuzen › Breskens (Sluis) (182.6 km),EUROSPORT 1 FHD --> NEW ERA VI,704e51760a644bc90aa22269bf84139947a0414a
15:30,Tour del Benelux,Etapa 1 Terneuzen › Breskens (Sluis) (182.6 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
20:00,IAAF Diamond League,Lausanne (Suiza),Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
20:00,IAAF Diamond League,Lausanne (Suiza),Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
20:00,IAAF Diamond League,Lausanne (Suiza),MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
20:00,IAAF Diamond League,Lausanne (Suiza),MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
20:00,IAAF Diamond League,Lausanne (Suiza),MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
20:00,IAAF Diamond League,Lausanne (Suiza),MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
20:00,IAAF Diamond League,Lausanne (Suiza),MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
20:00,Segunda Uruguay,Rampla Juniors Uruguay Montevideo,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:00,Segunda Uruguay,Rampla Juniors Uruguay Montevideo,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
20:00,Segunda Uruguay,Rampla Juniors Uruguay Montevideo,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
21:00,Champions League | Playoffs,Celtic FC FC Kairat,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Champions League | Playoffs,Celtic FC FC Kairat,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Champions League | Playoffs,FC Basel København,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
21:00,Champions League | Playoffs,FC Basel København,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Champions League | Playoffs,FC Basel København,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72
21:00,Champions League | Playoffs,Fenerbahçe Benfica,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Playoffs,Fenerbahçe Benfica,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Playoffs,Fenerbahçe Benfica,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Playoffs,Fenerbahçe Benfica,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Champions League | Playoffs,Fenerbahçe Benfica,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Champions League | Playoffs,Fenerbahçe Benfica,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
21:00,Champions League | Playoffs,Fenerbahçe Benfica,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
