Hora,Competicion,Evento,Canales,Eventos_Acestream
02:15,Primera División Argentina | Torneo Clausura,Lanús River Plate,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
02:15,Primera División Argentina | Torneo Clausura,Lanús River Plate,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
02:15,Primera División Argentina | Torneo Clausura,Lanús River Plate,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
02:15,Primera División Argentina | Torneo Clausura,Lanús River Plate,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
02:15,Primera División Argentina | Torneo Clausura,Lanús River Plate,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
02:15,Primera División Argentina | Torneo Clausura,Lanús River Plate,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
02:15,Primera División Argentina | Torneo Clausura,Lanús River Plate,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
02:30,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
02:30,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:30,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
02:30,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
02:30,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
02:30,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
02:30,US Open | 1ª Ronda,R. Opelka C. Alcaraz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
02:30,US Open | 1ª Ronda,R. Opelka C. Alcaraz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
02:30,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
02:30,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
02:30,US Open | 1ª Ronda,R. Opelka C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
03:00,US Open WTA | 1ª Ronda,A. Parks M. Andreeva,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
03:00,US Open WTA | 1ª Ronda,A. Parks M. Andreeva,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
03:00,US Open WTA | 1ª Ronda,A. Parks M. Andreeva,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
03:00,US Open WTA | 1ª Ronda,A. Parks M. Andreeva,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
03:00,US Open WTA | 1ª Ronda,A. Parks M. Andreeva,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
03:00,US Open WTA | 1ª Ronda,A. Parks M. Andreeva,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
03:00,US Open WTA | 1ª Ronda,A. Parks M. Andreeva,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
03:00,US Open WTA | 1ª Ronda,A. Parks M. Andreeva,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
14:00,Vuelta a España,Etapa 4 Susa › Voiron (192 km),LA 2 FHD --> NEW ERA,9934906503661142f97a044ae1509a294057c2ed
14:00,Vuelta a España,Etapa 4 Susa › Voiron (192 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:00,Vuelta a España,Etapa 4 Susa › Voiron (192 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:00,Vuelta a España,Etapa 4 Susa › Voiron (192 km),EUROSPORT 1 FHD --> NEW ERA VI,704e51760a644bc90aa22269bf84139947a0414a
14:00,Vuelta a España,Etapa 4 Susa › Voiron (192 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
18:45,Champions League | Playoffs,FC Kairat Celtic FC,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:45,Champions League | Playoffs,FC Kairat Celtic FC,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:45,Champions League | Playoffs,FC Kairat Celtic FC,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:45,Champions League | Playoffs,FC Kairat Celtic FC,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:45,Champions League | Playoffs,FC Kairat Celtic FC,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
18:45,Champions League | Playoffs,FC Kairat Celtic FC,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
18:45,Champions League | Playoffs,FC Kairat Celtic FC,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
18:45,Champions League | Playoffs,FC Kairat Celtic FC,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
18:45,Champions League | Playoffs,FC Kairat Celtic FC,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
19:00,Segunda Uruguay,La Luz FC CA Rentistas,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
19:00,Segunda Uruguay,La Luz FC CA Rentistas,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
19:00,Segunda Uruguay,La Luz FC CA Rentistas,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
21:00,Champions League | Playoffs,Sturm Graz Bodø/Glimt,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
21:00,Champions League | Playoffs,Sturm Graz Bodø/Glimt,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Champions League | Playoffs,Sturm Graz Bodø/Glimt,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Champions League | Playoffs,Pafos FC Crvena Zvezda,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
