Hora,Competicion,Evento,Canales,Eventos_Acestream
17:00,Masters Cincinnati | 3ª Ronda,A. Michelsen H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
17:00,Masters Cincinnati | 3ª Ronda,A. Michelsen H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
17:00,Masters Cincinnati | 3ª Ronda,A. Michelsen H. Rune,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
18:30,Masters Cincinnati | 3ª Ronda,F. Tiafoe U. Humbert,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,Masters Cincinnati | 3ª Ronda,F. Tiafoe U. Humbert,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:30,Masters Cincinnati | 3ª Ronda,F. Tiafoe U. Humbert,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:30,Masters Cincinnati | 3ª Ronda,F. Tiafoe U. Humbert,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:30,Masters Cincinnati | 3ª Ronda,F. Tiafoe U. Humbert,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Masters Cincinnati | 3ª Ronda,F. Tiafoe U. Humbert,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
18:30,Masters Cincinnati | 3ª Ronda,F. Tiafoe U. Humbert,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
18:30,Masters Cincinnati | 3ª Ronda,F. Tiafoe U. Humbert,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
18:30,Masters Cincinnati | 3ª Ronda,F. Tiafoe U. Humbert,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
18:30,Masters Cincinnati | 3ª Ronda,F. Tiafoe U. Humbert,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:30,Masters Cincinnati | 3ª Ronda,F. Tiafoe U. Humbert,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:30,Masters Cincinnati | 3ª Ronda,F. Tiafoe U. Humbert,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:30,Masters Cincinnati | 3ª Ronda,F. Tiafoe U. Humbert,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:30,Masters Cincinnati | 3ª Ronda,F. Tiafoe U. Humbert,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
19:00,Segunda Uruguay,Central Español Uruguay Montevideo,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
19:00,Segunda Uruguay,Central Español Uruguay Montevideo,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
19:00,Segunda Uruguay,Central Español Uruguay Montevideo,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
19:00,Segunda Uruguay,Central Español Uruguay Montevideo,GOL PLAY FHD --> NEW ERA,472d1f3a658a51bcab0ffa9138e1e28a05fba30b
20:00,Masters Cincinnati | 3ª Ronda,T. Fritz L. Sonego,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:00,Masters Cincinnati | 3ª Ronda,T. Fritz L. Sonego,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:00,Masters Cincinnati | 3ª Ronda,T. Fritz L. Sonego,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:00,Masters Cincinnati | 3ª Ronda,T. Fritz L. Sonego,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
20:00,Masters Cincinnati | 3ª Ronda,T. Fritz L. Sonego,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,Masters Cincinnati | 3ª Ronda,T. Fritz L. Sonego,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:00,Masters Cincinnati | 3ª Ronda,T. Fritz L. Sonego,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
20:00,Masters Cincinnati | 3ª Ronda,T. Fritz L. Sonego,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
20:00,Masters Cincinnati | 3ª Ronda,T. Fritz L. Sonego,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:00,Masters Cincinnati | 3ª Ronda,S. Tsitsipas B. Bonzi,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:00,Masters Cincinnati | 3ª Ronda,S. Tsitsipas B. Bonzi,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:00,Masters Cincinnati | 3ª Ronda,S. Tsitsipas B. Bonzi,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:00,Masters Cincinnati | 3ª Ronda,S. Tsitsipas B. Bonzi,MOVISTAR DEPORTES 3 FHD --> NEW ERA,81e100e3fee4def126eb37280327cf43ce48c639
21:30,Masters Cincinnati | 3ª Ronda,J. Fonseca T. Atmane,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
21:30,Masters Cincinnati | 3ª Ronda,J. Fonseca T. Atmane,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
21:30,Masters Cincinnati | 3ª Ronda,J. Fonseca T. Atmane,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
21:30,Masters Cincinnati | 3ª Ronda,J. Fonseca T. Atmane,MOVISTAR DEPORTES 3 FHD --> NEW ERA,81e100e3fee4def126eb37280327cf43ce48c639
