Hora,Competicion,Evento,Canales,Eventos_Acestream
16:00,Liga F,Madrid CFF Granada Femenino,DAZN 4 --> SPORT TV,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
16:00,Liga F,Madrid CFF Granada Femenino,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
16:00,Premier League,Nottingham Forest Manchester Utd.,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
16:00,Premier League,Nottingham Forest Manchester Utd.,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
16:00,Premier League,Nottingham Forest Manchester Utd.,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
16:00,Premier League,Burnley Arsenal,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
16:00,Premier League,Burnley Arsenal,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
16:00,Premier League,Burnley Arsenal,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
16:00,Premier League,Burnley Arsenal,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
16:00,Premier League,Burnley Arsenal,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
16:00,Premier League,Burnley Arsenal,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
16:00,Premier League,Burnley Arsenal,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
16:00,Premier League,Burnley Arsenal,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
16:00,Premier League,Crystal Palace Brentford,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
16:00,Premier League,Crystal Palace Brentford,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
16:10,OK Liga,CE Noia Calafell,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
16:10,OK Liga,CE Noia Calafell,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
16:15,La Liga EA Sports,At. Madrid Sevilla FC,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
16:15,La Liga EA Sports,At. Madrid Sevilla FC,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
16:15,La Liga EA Sports,At. Madrid Sevilla FC,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
16:15,La Liga EA Sports,At. Madrid Sevilla FC,DAZN LA LIGA 1 --> NEW LOOP,99171f30c83bf7ab5df28b39607c91334cc60e4b
16:15,La Liga EA Sports,At. Madrid Sevilla FC,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
16:15,La Liga EA Sports,At. Madrid Sevilla FC,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
16:15,La Liga EA Sports,At. Madrid Sevilla FC,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
16:15,La Liga EA Sports,At. Madrid Sevilla FC,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
16:15,La Liga EA Sports,At. Madrid Sevilla FC,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
16:15,LaLiga Hypermotion,Cultural Leonesa Mirandés,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Cultural Leonesa Mirandés,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,Cultural Leonesa Mirandés,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,Cultural Leonesa Mirandés,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
16:15,Primera Federación | Grupo 2,Eldense Algeciras CF,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
16:15,Primera Federación | Grupo 2,Eldense Algeciras CF,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
16:15,Primera Federación | Grupo 2,Eldense Algeciras CF,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:30,FIFA Mundial Femenino Sub-17 | 1/4 de Final,Brasil Canadá,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
16:30,FIFA Mundial Femenino Sub-17 | 1/4 de Final,Brasil Canadá,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
16:35,Top 14,Castres Olympique Bordeaux Bègles,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
16:35,Top 14,Castres Olympique Bordeaux Bègles,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
16:35,Top 14,Castres Olympique Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
16:35,Top 14,Castres Olympique Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
16:35,Top 14,Castres Olympique Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
18:00,Primera Federación Futsal,Barça FS Viña Albali Valdepeñas,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:00,Primera Federación Futsal,Barça FS Viña Albali Valdepeñas,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
18:30,La Liga EA Sports,Real Sociedad Athletic Club,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
18:30,La Liga EA Sports,Real Sociedad Athletic Club,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
18:30,La Liga EA Sports,Real Sociedad Athletic Club,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
18:30,La Liga EA Sports,Real Sociedad Athletic Club,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
18:30,La Liga EA Sports,Real Sociedad Athletic Club,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
18:30,La Liga EA Sports,Real Sociedad Athletic Club,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
18:30,La Liga EA Sports,Real Sociedad Athletic Club,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
18:30,La Liga EA Sports,Real Sociedad Athletic Club,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
18:30,La Liga EA Sports,Real Sociedad Athletic Club,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
18:30,La Liga EA Sports,Real Sociedad Athletic Club,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
18:30,La Liga EA Sports,Real Sociedad Athletic Club,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
18:30,La Liga EA Sports,Real Sociedad Athletic Club,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
18:30,La Liga EA Sports,Real Sociedad Athletic Club,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
18:30,LaLiga Hypermotion,Leganés Burgos CF,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
18:30,LaLiga Hypermotion,Leganés Burgos CF,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
18:30,LaLiga Hypermotion,Albacete Huesca,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,Albacete Huesca,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,Albacete Huesca,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,Albacete Huesca,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:30,Primera Federación | Grupo 1,Racing Ferrol CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
18:30,Primera Federación | Grupo 1,Racing Ferrol CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
18:30,Primera Federación | Grupo 1,Racing Ferrol CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,Saudi Pro League,Al Nassr Al-Fayha FC,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
18:30,Liga F,Espanyol Femenino Real Madrid Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
18:30,Liga F,Espanyol Femenino Real Madrid Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
18:30,Liga F,Espanyol Femenino Real Madrid Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
18:30,Liga F,Espanyol Femenino Real Madrid Femenino,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
18:30,Liga F,Espanyol Femenino Real Madrid Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
18:30,Premier League,Tottenham Chelsea,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
18:30,Premier League,Tottenham Chelsea,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
18:30,Premier League,Tottenham Chelsea,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
18:30,Premier League,Tottenham Chelsea,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
18:30,Premier League,Tottenham Chelsea,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
18:30,Premier League,Tottenham Chelsea,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
18:30,Premier League,Tottenham Chelsea,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
18:30,Premier League,Tottenham Chelsea,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:00,Primera FEB | Liga Regular,FC Cartagena CB Movistar Estudiantes,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:00,Primera FEB | Liga Regular,FC Cartagena CB Movistar Estudiantes,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:00,Primera FEB | Liga Regular,FC Cartagena CB Movistar Estudiantes,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:00,Primera FEB | Liga Regular,FC Cartagena CB Movistar Estudiantes,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:00,Primera FEB | Liga Regular,FC Cartagena CB Movistar Estudiantes,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:00,Título Internacional | Peso Semipesado,J. Buatsi Z. Parker,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
20:00,Título Internacional | Peso Semipesado,J. Buatsi Z. Parker,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:00,Título Internacional | Peso Semipesado,J. Buatsi Z. Parker,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
21:00,La Liga EA Sports,Real Madrid Valencia CF,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Real Madrid Valencia CF,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Real Madrid Valencia CF,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Real Madrid Valencia CF,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Real Madrid Valencia CF,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,Real Madrid Valencia CF,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,La Liga EA Sports,Real Madrid Valencia CF,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Real Madrid Valencia CF,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
21:00,La Liga EA Sports,Real Madrid Valencia CF,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
21:00,La Liga EA Sports,Real Madrid Valencia CF,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:00,La Liga EA Sports,Real Madrid Valencia CF,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
21:00,La Liga EA Sports,Real Madrid Valencia CF,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
21:00,LaLiga Hypermotion,UD Almería Eibar,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,UD Almería Eibar,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,UD Almería Eibar,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,UD Almería Eibar,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,Primera Federación | Grupo 2,CE Europa At. Sanluqueño,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:00,Primera Federación | Grupo 2,CE Europa At. Sanluqueño,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:00,Primera Federación | Grupo 2,CE Europa At. Sanluqueño,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:00,Primera Federación | Grupo 2,CE Europa At. Sanluqueño,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,Primera Federación | Grupo 2,CE Europa At. Sanluqueño,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
21:00,Premier League,Liverpool Aston Villa,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
21:00,Premier League,Liverpool Aston Villa,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
21:00,Premier League,Liverpool Aston Villa,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Premier League,Liverpool Aston Villa,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
21:00,Premier League,Liverpool Aston Villa,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:00,Premier League,Liverpool Aston Villa,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
21:00,Premier League,Liverpool Aston Villa,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
21:00,Premier League,Liverpool Aston Villa,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
22:00,Serie A Brasil,Mirassol Botafogo,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
22:00,Serie A Brasil,Mirassol Botafogo,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
22:00,Serie A Brasil,Mirassol Botafogo,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
22:00,Serie A Brasil,Mirassol Botafogo,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
22:00,Serie A Brasil,Mirassol Botafogo,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
22:00,Serie A Brasil,Mirassol Botafogo,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
22:00,Serie A Brasil,Mirassol Botafogo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
22:00,Serie A Brasil,Mirassol Botafogo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
22:00,Serie A Brasil,Mirassol Botafogo,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
22:00,Serie A Brasil,Mirassol Botafogo,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
22:00,Serie A Brasil,Mirassol Botafogo,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
22:00,Serie A Brasil,Mirassol Botafogo,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
22:00,Serie A Brasil,Mirassol Botafogo,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
