Hora,Competicion,Evento,Canales,Eventos_Acestream
12:10,Torneo de Hamburgo | 2ª Ronda,R. Bautista-Agut F. Tiafoe,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
13:20,WTA Torneo de Estrasburgo | 2ª Ronda,A. Blinkova E. Navarro,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:05,Torneo de Hamburgo | 2ª Ronda,A. Rublev J. Engel,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:05,Torneo de Hamburgo | 2ª Ronda,A. Rublev J. Engel,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
15:00,WTA Torneo de Rabat | 2ª Ronda,T. Pieri A. Tomljanovic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
15:20,WTA Torneo de Estrasburgo | 2ª Ronda,D. Collins E. Raducanu,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
16:15,Torneo de Hamburgo | 2ª Ronda,A. Zverev A. Muller,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
16:15,Torneo de Hamburgo | 2ª Ronda,A. Zverev A. Muller,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:50,WTA Torneo de Estrasburgo | 2ª Ronda,J. Pegula A. Kalinskaya,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
17:50,WTA Torneo de Rabat | 2ª Ronda,K. Rakhimova MC. Osorio,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
19:15,Torneo de Hamburgo | 2ª Ronda,G. Mpetshi Perricard F. Auger-Aliassime,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
19:15,Torneo de Hamburgo | 2ª Ronda,G. Mpetshi Perricard F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:40,WTA Torneo de Rabat | 2ª Ronda,A. Sevastova Z. Sonmez,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
20:30,Liga Guerreras Iberdrola | Playoff Semifinales,BM Bera Bera Costa del Sol Málaga,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Europa League | Final,Tottenham Manchester Utd.,LIGA DE CAMPEONES 4K --> NEW ERA,152169ce99e1fd27f2249c18384a121079cdef29
21:00,Europa League | Final,Tottenham Manchester Utd.,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
21:00,Europa League | Final,Tottenham Manchester Utd.,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:00,Europa League | Final,Tottenham Manchester Utd.,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
21:00,Europa League | Final,Tottenham Manchester Utd.,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Europa League | Final,Tottenham Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Europa League | Final,Tottenham Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Europa League | Final,Tottenham Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Europa League | Final,Tottenham Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63
21:00,Europa League | Final,Tottenham Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2
21:00,Europa League | Final,Tottenham Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
