Hora,Competicion,Evento,Canales,Eventos_Acestream
11:00,Tre Valli Varesine,Carrera Femenina Busto Arsizio › Varese (137 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
11:00,Tre Valli Varesine,Carrera Femenina Busto Arsizio › Varese (137 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
11:00,Tre Valli Varesine,Carrera Femenina Busto Arsizio › Varese (137 km),EUROSPORT 2 HD,ac675c82d6dfd4a201532c18b42e48dacb7c32c6
11:00,Tre Valli Varesine,Carrera Femenina Busto Arsizio › Varese (137 km),EUROSPORT 2 HD,7aa9cc819c6fa781dea6b4de3aa5393258b766d8
11:00,Tre Valli Varesine,Carrera Femenina Busto Arsizio › Varese (137 km),EUROSPORT 2 HD,6176281b9c46a5621a0e88524f8dc621f173b8e0
13:00,Binche–Chimay–Binche,Carrera Femenina Chimay › Binche (121.4 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
13:00,Binche–Chimay–Binche,Carrera Femenina Chimay › Binche (121.4 km),Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
13:00,Binche–Chimay–Binche,Carrera Femenina Chimay › Binche (121.4 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
13:00,Binche–Chimay–Binche,Carrera Femenina Chimay › Binche (121.4 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
13:00,Binche–Chimay–Binche,Carrera Femenina Chimay › Binche (121.4 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
13:00,Binche–Chimay–Binche,Carrera Femenina Chimay › Binche (121.4 km),EUROSPORT 2 HD,ac675c82d6dfd4a201532c18b42e48dacb7c32c6
13:00,Binche–Chimay–Binche,Carrera Femenina Chimay › Binche (121.4 km),EUROSPORT 2 HD,7aa9cc819c6fa781dea6b4de3aa5393258b766d8
13:00,Binche–Chimay–Binche,Carrera Femenina Chimay › Binche (121.4 km),EUROSPORT 2 HD,6176281b9c46a5621a0e88524f8dc621f173b8e0
13:20,Masters Shanghai | 1/8 de final,J. Munar N. Djokovic,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
13:20,Masters Shanghai | 1/8 de final,J. Munar N. Djokovic,MOVISTAR PLUS,96efcc0185c54003ef34c915f6896b92fee9f07a
13:20,Masters Shanghai | 1/8 de final,J. Munar N. Djokovic,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
13:20,Masters Shanghai | 1/8 de final,J. Munar N. Djokovic,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
13:20,Masters Shanghai | 1/8 de final,J. Munar N. Djokovic,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
13:20,Masters Shanghai | 1/8 de final,J. Munar N. Djokovic,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
13:20,Masters Shanghai | 1/8 de final,J. Munar N. Djokovic,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
13:20,Masters Shanghai | 1/8 de final,J. Munar N. Djokovic,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
13:20,Masters Shanghai | 1/8 de final,J. Munar N. Djokovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
13:20,Masters Shanghai | 1/8 de final,J. Munar N. Djokovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
13:20,Masters Shanghai | 1/8 de final,J. Munar N. Djokovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
13:20,Masters Shanghai | 1/8 de final,J. Munar N. Djokovic,MOVISTAR DEPORTES 2 HD --> NEW LOOP,3afe1af18f8ff78e9946856911b00c67477052b5
13:30,WTA Torneo de Mallorca | 1ª Ronda,M. Hodzic S. Bejlek,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
13:30,WTA Torneo de Mallorca | 1ª Ronda,M. Hodzic S. Bejlek,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
16:20,Masters Shanghai | 1/8 de final,V. Vacherot T. Griekspoor,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:20,Masters Shanghai | 1/8 de final,V. Vacherot T. Griekspoor,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:20,Masters Shanghai | 1/8 de final,V. Vacherot T. Griekspoor,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:20,Masters Shanghai | 1/8 de final,V. Vacherot T. Griekspoor,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
16:20,Masters Shanghai | 1/8 de final,V. Vacherot T. Griekspoor,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
16:20,Masters Shanghai | 1/8 de final,V. Vacherot T. Griekspoor,MOVISTAR DEPORTES 2 HD --> NEW LOOP,3afe1af18f8ff78e9946856911b00c67477052b5
19:30,Amistoso Femenino,España Portugal,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
19:30,Amistoso Femenino,España Portugal,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:30,Basketball Champions League | Liga Regular,Joventut Badalona Cholet Basket,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:30,Basketball Champions League | Liga Regular,Joventut Badalona Cholet Basket,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
21:30,FIFA Mundial Sub-20 | 1/8 de final,Ucrania España,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:30,FIFA Mundial Sub-20 | 1/8 de final,Ucrania España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
