Hora,Competicion,Evento,Canales,Eventos_Acestream
12:00,Madrid Open,Semifinal Femenina Premier Padel Tour,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
12:00,Madrid Open,Semifinal Femenina Premier Padel Tour,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
12:00,Madrid Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
12:00,Madrid Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
12:00,Madrid Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
12:00,Madrid Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
12:00,Madrid Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
12:00,Primera Federación | Grupo 2,Eldense Villarreal B,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
12:00,Primera Federación | Grupo 2,Eldense Villarreal B,PRIMERA FEDERACIÓN FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
12:00,Liga F,Espanyol Femenino Deportivo Abanca,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9
12:00,Liga F,Espanyol Femenino Deportivo Abanca,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
12:00,Liga F,Espanyol Femenino Deportivo Abanca,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
12:00,Liga F,Espanyol Femenino Deportivo Abanca,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e
12:00,Liga F,Sevilla FC Femenino Costa Adeje Tenerife,Ten TV FHD --> NEW ERA,19cab799c86251ae8ae5f4b4faace9b78d784abc
12:00,Liga F,Sevilla FC Femenino Costa Adeje Tenerife,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
12:00,Liga F,Sevilla FC Femenino Costa Adeje Tenerife,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
12:00,Liga F,Sevilla FC Femenino Costa Adeje Tenerife,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98
12:30,Fórmula 1,G.P. Italia (Monza) Libres 3,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
12:30,Fórmula 1,G.P. Italia (Monza) Libres 3,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
12:30,Fórmula 1,G.P. Italia (Monza) Libres 3,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
12:30,Fórmula 1,G.P. Italia (Monza) Libres 3,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
12:30,Fórmula 1,G.P. Italia (Monza) Libres 3,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
12:30,Fórmula 1,G.P. Italia (Monza) Libres 3,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
12:30,Fórmula 1,G.P. Italia (Monza) Libres 3,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
12:30,Fórmula 1,G.P. Italia (Monza) Libres 3,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
12:30,Fórmula 1,G.P. Italia (Monza) Libres 3,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
12:30,Fórmula 1,G.P. Italia (Monza) Libres 3,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
12:30,Fórmula 1,G.P. Italia (Monza) Libres 3,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
12:50,Moto3,G.P. Cataluña (Circuito de Barcelona) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:50,Moto3,G.P. Cataluña (Circuito de Barcelona) Clasificación,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
12:50,Moto3,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
12:50,Moto3,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:50,Moto3,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:50,Moto3,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:50,Moto3,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
12:50,Moto3,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
12:50,Moto3,G.P. Cataluña (Circuito de Barcelona) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
13:00,Copa Mundial Femenina | Fase de grupos,Canadá Escocia,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
13:00,Copa Mundial Femenina | Fase de grupos,Canadá Escocia,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
13:15,Vuelta a España,Etapa 14 Avilés › Alto de la Farrapona (135 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
13:15,Vuelta a España,Etapa 14 Avilés › Alto de la Farrapona (135 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
13:15,Vuelta a España,Etapa 14 Avilés › Alto de la Farrapona (135 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:15,Vuelta a España,Etapa 14 Avilés › Alto de la Farrapona (135 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:15,Vuelta a España,Etapa 14 Avilés › Alto de la Farrapona (135 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
13:15,Vuelta a España,Etapa 14 Avilés › Alto de la Farrapona (135 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
13:30,Irish Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:30,Irish Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
13:30,Irish Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
13:30,Irish Open,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
13:45,Moto2,G.P. Cataluña (Circuito de Barcelona) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
13:45,Moto2,G.P. Cataluña (Circuito de Barcelona) Clasificación,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
13:45,Moto2,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
13:45,Moto2,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
13:45,Moto2,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
13:45,Moto2,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
13:45,Moto2,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
13:45,Moto2,G.P. Cataluña (Circuito de Barcelona) Clasificación,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
13:45,Moto2,G.P. Cataluña (Circuito de Barcelona) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
14:15,FIA Fórmula 2,G.P. Italia (Monza) Carrera 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
14:15,FIA Fórmula 2,G.P. Italia (Monza) Carrera 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
14:15,FIA Fórmula 2,G.P. Italia (Monza) Carrera 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
14:15,FIA Fórmula 2,G.P. Italia (Monza) Carrera 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
14:15,FIA Fórmula 2,G.P. Italia (Monza) Carrera 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
14:15,FIA Fórmula 2,G.P. Italia (Monza) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
14:15,FIA Fórmula 2,G.P. Italia (Monza) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
14:15,FIA Fórmula 2,G.P. Italia (Monza) Carrera 1,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
14:15,FIA Fórmula 2,G.P. Italia (Monza) Carrera 1,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
14:15,FIA Fórmula 2,G.P. Italia (Monza) Carrera 1,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
14:15,FIA Fórmula 2,G.P. Italia (Monza) Carrera 1,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
14:15,Primera Federación | Grupo 1,Lugo Real Avilés,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
14:15,Primera Federación | Grupo 1,Lugo Real Avilés,PRIMERA FEDERACIÓN FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
14:30,FA Women's Super League,Arsenal Femenino London City Lionesses,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
14:30,FA Women's Super League,Arsenal Femenino London City Lionesses,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
14:30,FA Women's Super League,Arsenal Femenino London City Lionesses,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
14:30,FA Women's Super League,Arsenal Femenino London City Lionesses,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
14:30,FA Women's Super League,Arsenal Femenino London City Lionesses,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
14:30,FA Women's Super League,Arsenal Femenino London City Lionesses,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
14:30,FA Women's Super League,Arsenal Femenino London City Lionesses,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
14:30,FA Women's Super League,Arsenal Femenino London City Lionesses,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
14:30,Copa Mundial Femenina | Fase de grupos,Estados Unidos Samoa,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
14:30,Copa Mundial Femenina | Fase de grupos,Estados Unidos Samoa,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
14:30,Copa Mundial Femenina | Fase de grupos,Estados Unidos Samoa,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
14:30,Copa Mundial Femenina | Fase de grupos,Estados Unidos Samoa,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
15:30,Segunda Uruguay,Oriental Albión,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
15:30,Segunda Uruguay,Oriental Albión,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
15:30,Segunda Uruguay,Oriental Albión,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
15:45,Copa Mundial Femenina | Fase de grupos,Gales Fiyi,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
15:45,Copa Mundial Femenina | Fase de grupos,Gales Fiyi,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
15:45,Copa Mundial Femenina | Fase de grupos,Gales Fiyi,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
15:45,Copa Mundial Femenina | Fase de grupos,Gales Fiyi,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
15:45,Copa Mundial Femenina | Fase de grupos,Gales Fiyi,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
15:45,Copa Mundial Femenina | Fase de grupos,Gales Fiyi,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
16:15,LaLiga Hypermotion,Deportivo Sporting Gijón,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Deportivo Sporting Gijón,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,Deportivo Sporting Gijón,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,Deportivo Sporting Gijón,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
16:30,Primera Federación | Grupo 1,Barakaldo Zamora,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
16:30,Primera Federación | Grupo 1,Barakaldo Zamora,PRIMERA FEDERACIÓN FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:00,Primera Federación Futsal,Movistar Inter Barça FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Primera Federación Futsal,Movistar Inter Barça FS,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
18:00,Primera Federación Futsal,Movistar Inter Barça FS,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:00,US Open | Final Dobles Masculinos,M. Granollers | H. Zeballos J. Salisbury | N. Skupski,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,US Open | Final Dobles Masculinos,M. Granollers | H. Zeballos J. Salisbury | N. Skupski,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,US Open | Final Dobles Masculinos,M. Granollers | H. Zeballos J. Salisbury | N. Skupski,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,US Open | Final Dobles Masculinos,M. Granollers | H. Zeballos J. Salisbury | N. Skupski,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:00,US Open | Final Dobles Masculinos,M. Granollers | H. Zeballos J. Salisbury | N. Skupski,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,Segunda Uruguay,Cerrito CA Atenas,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
18:00,Segunda Uruguay,Cerrito CA Atenas,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
18:00,Segunda Uruguay,Cerrito CA Atenas,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
18:00,Copa Mundial Femenina | Fase de grupos,Inglaterra Australia,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
18:00,Copa Mundial Femenina | Fase de grupos,Inglaterra Australia,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
18:00,Liga F,Madrid CFF Eibar Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
18:00,Liga F,Madrid CFF Eibar Femenino,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
18:00,Liga F,Madrid CFF Eibar Femenino,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
18:00,Liga F,Madrid CFF Eibar Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
18:00,Liga F,Madrid CFF Eibar Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
18:00,Liga F,Madrid CFF Eibar Femenino,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
18:30,LaLiga Hypermotion,Real Zaragoza Real Valladolid,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,Real Zaragoza Real Valladolid,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,Real Zaragoza Real Valladolid,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,Real Zaragoza Real Valladolid,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
19:00,UFC | UFC Fight Night,N. Imavov C. Borralho,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
19:00,UFC | UFC Fight Night,N. Imavov C. Borralho,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
19:00,UFC | UFC Fight Night,N. Imavov C. Borralho,EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
