Hora,Competicion,Evento,Canales,Eventos_Acestream
19:00,Europeo Sub-21 | Fase de Clasificación,Kosovo España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
19:00,Europeo Sub-21 | Fase de Clasificación,Kosovo España,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
19:30,WTA Torneo de Sao Paulo | 1ª Ronda,E. Mandlik L. Pigossi,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
19:30,WTA Torneo de Sao Paulo | 1ª Ronda,E. Mandlik L. Pigossi,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
19:30,WTA Torneo de Sao Paulo | 1ª Ronda,E. Mandlik L. Pigossi,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
19:30,WTA Torneo de Sao Paulo | 1ª Ronda,E. Mandlik L. Pigossi,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
20:30,Primera Federación Futsal,Alzira FS ElPozo Murcia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:30,Primera Federación Futsal,Alzira FS ElPozo Murcia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
22:00,WTA Torneo de Guadalajara | 1ª Ronda,Z. Sonmez T. Maria,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
22:00,WTA Torneo de Guadalajara | 1ª Ronda,Z. Sonmez T. Maria,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
22:00,WTA Torneo de Guadalajara | 1ª Ronda,Z. Sonmez T. Maria,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
22:00,WTA Torneo de Guadalajara | 1ª Ronda,Z. Sonmez T. Maria,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
22:30,WTA Torneo de Sao Paulo | 1ª Ronda,Y. Mansouri A. Eala,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
22:30,WTA Torneo de Sao Paulo | 1ª Ronda,Y. Mansouri A. Eala,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
22:30,WTA Torneo de Sao Paulo | 1ª Ronda,Y. Mansouri A. Eala,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
22:30,WTA Torneo de Sao Paulo | 1ª Ronda,Y. Mansouri A. Eala,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
23:30,WTA Torneo de Guadalajara | 1ª Ronda,M. Sakkari E. Jacquemot,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
23:30,WTA Torneo de Guadalajara | 1ª Ronda,M. Sakkari E. Jacquemot,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
23:30,WTA Torneo de Guadalajara | 1ª Ronda,M. Sakkari E. Jacquemot,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
23:30,WTA Torneo de Guadalajara | 1ª Ronda,M. Sakkari E. Jacquemot,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
