Hora,Competicion,Evento,Canales,Eventos_Acestream
18:00,Copa del Rey | 1/16 de Final,Cultural Leonesa Levante,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
18:00,Copa del Rey | 1/16 de Final,Cultural Leonesa Levante,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
18:00,Copa del Rey | 1/16 de Final,Cultural Leonesa Levante,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
19:00,Vuelta a España,Gala de Presentación Edición 2026,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
19:00,Vuelta a España,Gala de Presentación Edición 2026,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
19:00,Copa del Rey | 1/16 de Final,Racing Santander Villarreal,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
19:00,Copa del Rey | 1/16 de Final,Racing Santander Villarreal,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
19:00,Copa del Rey | 1/16 de Final,Racing Santander Villarreal,M+ LALIGA 3 --> SPORT TV,571ce113b9d600a145766443d7417eccab2e1846
19:00,Copa del Rey | 1/16 de Final,At. Baleares At. Madrid,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:00,Copa del Rey | 1/16 de Final,At. Baleares At. Madrid,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:00,Copa del Rey | 1/16 de Final,At. Baleares At. Madrid,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:00,Copa del Rey | 1/16 de Final,At. Baleares At. Madrid,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:00,Copa del Rey | 1/16 de Final,At. Baleares At. Madrid,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
19:00,Copa del Rey | 1/16 de Final,At. Baleares At. Madrid,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
19:00,Copa del Rey | 1/16 de Final,At. Baleares At. Madrid,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
19:00,Copa del Rey | 1/16 de Final,At. Baleares At. Madrid,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Anadolu Efes Istanbul,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Anadolu Efes Istanbul,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Anadolu Efes Istanbul,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Anadolu Efes Istanbul,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
19:15,Next Gen ATP Finals | Round Robin,M. Landaluce N. Budkov Kjaer,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:15,Next Gen ATP Finals | Round Robin,M. Landaluce N. Budkov Kjaer,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:15,Next Gen ATP Finals | Round Robin,M. Landaluce N. Budkov Kjaer,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
19:15,Next Gen ATP Finals | Round Robin,M. Landaluce N. Budkov Kjaer,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
19:15,Next Gen ATP Finals | Round Robin,M. Landaluce N. Budkov Kjaer,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
19:30,Euroliga Femenina | Liga Regular,Carolo Basket Spar Girona,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
19:30,Euroliga Femenina | Liga Regular,Carolo Basket Spar Girona,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
20:00,Velada | Peso Superligero,G. Visioli J. Howarth,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:00,Velada | Peso Superligero,G. Visioli J. Howarth,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
20:00,Velada | Peso Superligero,G. Visioli J. Howarth,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
20:00,Velada | Peso Superligero,G. Visioli J. Howarth,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
20:00,Velada | Peso Superligero,G. Visioli J. Howarth,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
20:00,Velada | Peso Superligero,G. Visioli J. Howarth,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:00,Basketball Champions League | Liga Regular,Cholet Basket Joventut Badalona,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:00,Basketball Champions League | Liga Regular,Cholet Basket Joventut Badalona,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne FC Bayern Basketball,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne FC Bayern Basketball,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne FC Bayern Basketball,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne FC Bayern Basketball,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
20:30,Primera FEB | Liga Regular,Basquet Menorca Movistar Estudiantes,MOVISTAR DEPORTES 6 HD --> SPORT TV,8f982a0d6e3196c12d0034142b65008321150f7c
20:30,Euroliga | Liga Regular,Baskonia AS Monaco Basket,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:30,Euroliga | Liga Regular,Baskonia AS Monaco Basket,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:30,Euroliga | Liga Regular,Baskonia AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:30,Euroliga | Liga Regular,Baskonia AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:30,Euroliga | Liga Regular,Baskonia AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:30,Euroliga | Liga Regular,Baskonia AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:30,Euroliga | Liga Regular,Baskonia AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:30,Euroliga | Liga Regular,BC Partizan Beograd Virtus Bologna,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:30,Euroliga | Liga Regular,BC Partizan Beograd Virtus Bologna,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
20:30,Euroliga | Liga Regular,BC Partizan Beograd Virtus Bologna,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
20:30,Euroliga | Liga Regular,BC Partizan Beograd Virtus Bologna,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
21:00,Liga ASOBAL,BM Granollers Bidasoa Irún,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
21:00,Liga ASOBAL,BM Granollers Bidasoa Irún,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
21:00,Copa del Rey | 1/16 de Final,CF Talavera Real Madrid,LA 1 4K --> NEW ERA,6a54f8fb00406c88f68ac3f3aabc7d084f9573d0
21:00,Copa del Rey | 1/16 de Final,CF Talavera Real Madrid,LA 1 FHD --> NEW ERA,dad5e0e0825cb3e410008f1c4252387b868e740c
21:00,Copa del Rey | 1/16 de Final,CF Talavera Real Madrid,LA 1 FHD --> NEW ERA,7597d4feb3195079ffa606cf23a183d626ee40ba
21:00,Copa del Rey | 1/16 de Final,CF Talavera Real Madrid,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,Copa del Rey | 1/16 de Final,CF Talavera Real Madrid,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
21:00,Copa del Rey | 1/16 de Final,Alavés Sevilla FC,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
21:00,Copa del Rey | 1/16 de Final,Alavés Sevilla FC,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:00,Copa del Rey | 1/16 de Final,Alavés Sevilla FC,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
21:00,Copa del Rey | 1/16 de Final,Alavés Sevilla FC,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
