Hora,Competicion,Evento,Canales,Eventos_Acestream
17:00,Tarragona Open,Final Femenina Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
17:00,Tarragona Open,Final Femenina Premier Padel Tour,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:00,Tarragona Open,Final Femenina Premier Padel Tour,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:00,Tarragona Open,Final Femenina Premier Padel Tour,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:00,Tarragona Open,Final Femenina Premier Padel Tour,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:00,Tarragona Open,Final Femenina Premier Padel Tour,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,d22952b196d2979665a753141fbbfe029896dc21
17:30,Campeonato Uruguayo,Racing Club Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
17:30,Campeonato Uruguayo,Racing Club Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,6ca8e5cb0d48f99f3e4bbd0d34eb4d26c13a6175
20:00,Amistoso,FC Porto At. Madrid,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:00,Amistoso,FC Porto At. Madrid,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
20:00,Amistoso,FC Porto At. Madrid,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
20:00,Amistoso,FC Porto At. Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,38287ff99db3590da7a2e077da1777d150167577
20:00,Amistoso,FC Porto At. Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,a340c77b773a4a78a6c9aa25245a02698e05ac1a
20:00,Amistoso,FC Porto At. Madrid,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
20:00,Amistoso,FC Porto At. Madrid,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
20:00,Amistoso,FC Porto At. Madrid,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
20:00,Amistoso,FC Porto At. Madrid,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
20:00,Amistoso,FC Porto At. Madrid,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
20:00,Campeonato Uruguayo,Liverpool FC Danubio,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:00,Campeonato Uruguayo,Liverpool FC Danubio,GOL PLAY FHD --> NEW ERA,6ca8e5cb0d48f99f3e4bbd0d34eb4d26c13a6175
21:00,Serie A Brasil,Botafogo Cruzeiro,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
21:00,Serie A Brasil,Botafogo Cruzeiro,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
21:00,Serie A Brasil,Botafogo Cruzeiro,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:00,Serie A Brasil,Botafogo Cruzeiro,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:00,Serie A Brasil,Botafogo Cruzeiro,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:00,Serie A Brasil,Botafogo Cruzeiro,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:00,Serie A Brasil,Botafogo Cruzeiro,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
21:00,Serie A Brasil,Botafogo Cruzeiro,MOVISTAR VAMOS FHD --> NEW ERA VI,d1db428fd7902aac1e508bfc9e6cf254521b25f4
21:00,Serie A Brasil,Botafogo Cruzeiro,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Serie A Brasil,Botafogo Cruzeiro,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Serie A Brasil,Botafogo Cruzeiro,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Serie A Brasil,Botafogo Cruzeiro,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Serie A Brasil,Botafogo Cruzeiro,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Serie A Brasil,Botafogo Cruzeiro,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Serie A Brasil,Botafogo Cruzeiro,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Serie A Brasil,Botafogo Cruzeiro,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
21:00,Serie A Brasil,Botafogo Cruzeiro,LIGA DE CAMPEONES FHD --> NEW ERA VI,cb32d1f6259bd731f0d99dde2bee8229e8c0925d
21:00,Serie A Brasil,Botafogo Cruzeiro,LIGA DE CAMPEONES FHD --> NEW ERA VI,fe5f7c9f87fc6dbe1c10c67c9b86731ca5f18e10
22:30,Campeonato Uruguayo,Plaza Colonia Miramar Misiones,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
22:30,Campeonato Uruguayo,Plaza Colonia Miramar Misiones,GOL PLAY FHD --> NEW ERA,6ca8e5cb0d48f99f3e4bbd0d34eb4d26c13a6175
23:30,Serie A Brasil,Ceará CR Flamengo,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
23:30,Serie A Brasil,Ceará CR Flamengo,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
23:30,Serie A Brasil,Ceará CR Flamengo,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
23:30,Serie A Brasil,Ceará CR Flamengo,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
23:30,Serie A Brasil,Ceará CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
23:30,Serie A Brasil,Ceará CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
23:30,Serie A Brasil,Ceará CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
23:30,Serie A Brasil,Ceará CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA VI,d1db428fd7902aac1e508bfc9e6cf254521b25f4
23:30,Serie A Brasil,Ceará CR Flamengo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
23:30,Serie A Brasil,Ceará CR Flamengo,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
23:30,Serie A Brasil,Ceará CR Flamengo,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
23:30,Serie A Brasil,Ceará CR Flamengo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
23:30,Serie A Brasil,Ceará CR Flamengo,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
23:30,Serie A Brasil,Ceará CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
23:30,Serie A Brasil,Ceará CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
23:30,Serie A Brasil,Ceará CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
23:30,Serie A Brasil,Ceará CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,cb32d1f6259bd731f0d99dde2bee8229e8c0925d
23:30,Serie A Brasil,Ceará CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,fe5f7c9f87fc6dbe1c10c67c9b86731ca5f18e10
