Hora,Competicion,Evento,Canales,Eventos_Acestream
12:30,Masters Shanghai | 1/4 de Final,D. Medvedev A. De Miñaur,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:30,Masters Shanghai | 1/4 de Final,D. Medvedev A. De Miñaur,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:30,Masters Shanghai | 1/4 de Final,D. Medvedev A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:30,Masters Shanghai | 1/4 de Final,D. Medvedev A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
12:30,Masters Shanghai | 1/4 de Final,D. Medvedev A. De Miñaur,MOVISTAR DEPORTES 2 HD --> NEW ERA,3afe1af18f8ff78e9946856911b00c67477052b5
13:45,Open de España,Jornada 2,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
13:45,Open de España,Jornada 2,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
13:45,Open de España,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
13:45,Open de España,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
13:45,Open de España,Jornada 2,MOVISTAR GOLF HD --> NEW ERA,872608e734992db636eb79426802cd08f4029afb
15:00,LaLiga Futures | Fase de grupos,Athletic Club Academy At. Madrid Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
15:00,LaLiga Futures | Fase de grupos,Athletic Club Academy At. Madrid Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
15:00,LaLiga Futures | Fase de grupos,Athletic Club Academy At. Madrid Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
15:00,LaLiga Futures | Fase de grupos,Athletic Club Academy At. Madrid Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
15:00,LaLiga Futures | Fase de grupos,Athletic Club Academy At. Madrid Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
15:00,LaLiga Futures | Fase de grupos,Athletic Club Academy At. Madrid Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
15:00,LaLiga Futures | Fase de grupos,Athletic Club Academy At. Madrid Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
15:00,LaLiga Futures | Fase de grupos,Athletic Club Academy At. Madrid Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
15:00,LaLiga Futures | Fase de grupos,Athletic Club Academy At. Madrid Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
15:00,LaLiga Futures | Fase de grupos,Athletic Club Academy At. Madrid Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
15:00,LaLiga Futures | Fase de grupos,Athletic Club Academy At. Madrid Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
15:00,LaLiga Futures | Fase de grupos,Athletic Club Academy At. Madrid Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
15:00,LaLiga Futures | Fase de grupos,Athletic Club Academy At. Madrid Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
15:00,LaLiga Futures | Fase de grupos,Athletic Club Academy At. Madrid Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
15:30,LaLiga Futures | Fase de grupos,Real Madrid Academy Villarreal Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
15:30,LaLiga Futures | Fase de grupos,Real Madrid Academy Villarreal Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
15:30,LaLiga Futures | Fase de grupos,Real Madrid Academy Villarreal Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
15:30,LaLiga Futures | Fase de grupos,Real Madrid Academy Villarreal Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
15:30,LaLiga Futures | Fase de grupos,Real Madrid Academy Villarreal Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
15:30,LaLiga Futures | Fase de grupos,Real Madrid Academy Villarreal Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
15:30,LaLiga Futures | Fase de grupos,Real Madrid Academy Villarreal Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
15:30,LaLiga Futures | Fase de grupos,Real Madrid Academy Villarreal Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
15:30,LaLiga Futures | Fase de grupos,Real Madrid Academy Villarreal Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
15:30,LaLiga Futures | Fase de grupos,Real Madrid Academy Villarreal Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
15:30,LaLiga Futures | Fase de grupos,Real Madrid Academy Villarreal Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
15:30,LaLiga Futures | Fase de grupos,Real Madrid Academy Villarreal Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
15:30,LaLiga Futures | Fase de grupos,Real Madrid Academy Villarreal Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
15:30,LaLiga Futures | Fase de grupos,Real Madrid Academy Villarreal Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
16:00,LaLiga Futures | Fase de grupos,Sevilla FC Academy Espanyol Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
16:00,LaLiga Futures | Fase de grupos,Sevilla FC Academy Espanyol Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
16:00,LaLiga Futures | Fase de grupos,Sevilla FC Academy Espanyol Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
16:00,LaLiga Futures | Fase de grupos,Sevilla FC Academy Espanyol Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
16:00,LaLiga Futures | Fase de grupos,Sevilla FC Academy Espanyol Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
16:00,LaLiga Futures | Fase de grupos,Sevilla FC Academy Espanyol Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
16:00,LaLiga Futures | Fase de grupos,Sevilla FC Academy Espanyol Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
16:00,LaLiga Futures | Fase de grupos,Sevilla FC Academy Espanyol Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
16:00,LaLiga Futures | Fase de grupos,Sevilla FC Academy Espanyol Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
16:00,LaLiga Futures | Fase de grupos,Sevilla FC Academy Espanyol Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
16:00,LaLiga Futures | Fase de grupos,Sevilla FC Academy Espanyol Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
16:00,LaLiga Futures | Fase de grupos,Sevilla FC Academy Espanyol Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
16:00,LaLiga Futures | Fase de grupos,Sevilla FC Academy Espanyol Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
16:00,LaLiga Futures | Fase de grupos,Sevilla FC Academy Espanyol Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
16:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Valencia CF Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
16:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Valencia CF Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
16:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Valencia CF Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
16:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Valencia CF Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
16:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Valencia CF Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
16:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Valencia CF Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
16:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Valencia CF Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
16:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Valencia CF Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
16:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
16:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
16:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Valencia CF Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
16:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Valencia CF Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
16:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Valencia CF Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
16:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Valencia CF Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
17:00,LaLiga Futures | Fase de grupos,Real Madrid Academy At. Madrid Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
17:00,LaLiga Futures | Fase de grupos,Real Madrid Academy At. Madrid Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
17:00,LaLiga Futures | Fase de grupos,Real Madrid Academy At. Madrid Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
17:00,LaLiga Futures | Fase de grupos,Real Madrid Academy At. Madrid Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
17:00,LaLiga Futures | Fase de grupos,Real Madrid Academy At. Madrid Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
17:00,LaLiga Futures | Fase de grupos,Real Madrid Academy At. Madrid Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
17:00,LaLiga Futures | Fase de grupos,Real Madrid Academy At. Madrid Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
17:00,LaLiga Futures | Fase de grupos,Real Madrid Academy At. Madrid Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
17:00,LaLiga Futures | Fase de grupos,Real Madrid Academy At. Madrid Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
17:00,LaLiga Futures | Fase de grupos,Real Madrid Academy At. Madrid Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
17:00,LaLiga Futures | Fase de grupos,Real Madrid Academy At. Madrid Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
17:00,LaLiga Futures | Fase de grupos,Real Madrid Academy At. Madrid Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
17:00,LaLiga Futures | Fase de grupos,Real Madrid Academy At. Madrid Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
17:00,LaLiga Futures | Fase de grupos,Real Madrid Academy At. Madrid Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
17:30,LaLiga Futures | Fase de grupos,Athletic Club Academy Villarreal Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
17:30,LaLiga Futures | Fase de grupos,Athletic Club Academy Villarreal Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
17:30,LaLiga Futures | Fase de grupos,Athletic Club Academy Villarreal Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
17:30,LaLiga Futures | Fase de grupos,Athletic Club Academy Villarreal Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
17:30,LaLiga Futures | Fase de grupos,Athletic Club Academy Villarreal Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
17:30,LaLiga Futures | Fase de grupos,Athletic Club Academy Villarreal Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
17:30,LaLiga Futures | Fase de grupos,Athletic Club Academy Villarreal Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
17:30,LaLiga Futures | Fase de grupos,Athletic Club Academy Villarreal Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
17:30,LaLiga Futures | Fase de grupos,Athletic Club Academy Villarreal Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
17:30,LaLiga Futures | Fase de grupos,Athletic Club Academy Villarreal Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
17:30,LaLiga Futures | Fase de grupos,Athletic Club Academy Villarreal Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
17:30,LaLiga Futures | Fase de grupos,Athletic Club Academy Villarreal Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
17:30,LaLiga Futures | Fase de grupos,Athletic Club Academy Villarreal Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
17:30,LaLiga Futures | Fase de grupos,Athletic Club Academy Villarreal Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
18:00,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
18:00,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
18:00,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
18:00,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
18:00,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
18:00,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
18:00,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
18:00,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
18:00,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
18:00,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
18:00,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
18:00,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
18:00,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
18:00,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
18:30,LaLiga Futures | Fase de grupos,Palmeiras Academy Orlando City Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
18:30,LaLiga Futures | Fase de grupos,Palmeiras Academy Orlando City Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
18:30,LaLiga Futures | Fase de grupos,Palmeiras Academy Orlando City Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
18:30,LaLiga Futures | Fase de grupos,Palmeiras Academy Orlando City Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
18:30,LaLiga Futures | Fase de grupos,Palmeiras Academy Orlando City Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
18:30,LaLiga Futures | Fase de grupos,Palmeiras Academy Orlando City Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
18:30,LaLiga Futures | Fase de grupos,Palmeiras Academy Orlando City Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
18:30,LaLiga Futures | Fase de grupos,Palmeiras Academy Orlando City Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
18:30,LaLiga Futures | Fase de grupos,Palmeiras Academy Orlando City Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
18:30,LaLiga Futures | Fase de grupos,Palmeiras Academy Orlando City Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
18:30,LaLiga Futures | Fase de grupos,Palmeiras Academy Orlando City Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
18:30,LaLiga Futures | Fase de grupos,Palmeiras Academy Orlando City Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
18:30,LaLiga Futures | Fase de grupos,Palmeiras Academy Orlando City Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
18:30,LaLiga Futures | Fase de grupos,Palmeiras Academy Orlando City Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
18:30,Liga U | Primera Fase,Real Madrid B Baloncesto Unicaja Málaga B,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
18:30,Liga U | Primera Fase,Real Madrid B Baloncesto Unicaja Málaga B,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
19:00,LaLiga Futures | Fase de grupos,Miami Rush Academy Inter Miami CF Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:00,LaLiga Futures | Fase de grupos,Miami Rush Academy Inter Miami CF Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:00,LaLiga Futures | Fase de grupos,Miami Rush Academy Inter Miami CF Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:00,LaLiga Futures | Fase de grupos,Miami Rush Academy Inter Miami CF Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:00,LaLiga Futures | Fase de grupos,Miami Rush Academy Inter Miami CF Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
19:00,LaLiga Futures | Fase de grupos,Miami Rush Academy Inter Miami CF Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
