Hora,Competicion,Evento,Canales,Eventos_Acestream
14:00,LaLiga Hypermotion,FC Andorra UD Almería,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
14:00,LaLiga Hypermotion,FC Andorra UD Almería,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
14:00,LaLiga Hypermotion,FC Andorra UD Almería,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
14:00,LaLiga Hypermotion,FC Andorra UD Almería,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
15:00,Liga F,FC Barcelona Femenino Costa Adeje Tenerife,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
15:00,Liga F,FC Barcelona Femenino Costa Adeje Tenerife,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
15:00,Liga F,FC Barcelona Femenino Costa Adeje Tenerife,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
15:00,Liga F,FC Barcelona Femenino Costa Adeje Tenerife,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
15:00,Liga F,FC Barcelona Femenino Costa Adeje Tenerife,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
15:00,Liga F,FC Barcelona Femenino Costa Adeje Tenerife,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
16:00,Primera Federación | Grupo 2,Hércules Juventud Torremolinos CF,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:00,Premier League,Manchester City Sunderland,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
16:00,Premier League,Manchester City Sunderland,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
16:00,Premier League,Manchester City Sunderland,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
16:00,Premier League,Manchester City Sunderland,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
16:00,Premier League,Manchester City Sunderland,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
16:00,Premier League,Manchester City Sunderland,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
16:00,Premier League,Manchester City Sunderland,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
16:00,Premier League,Manchester City Sunderland,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
16:00,Premier League,Manchester City Sunderland,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
16:00,Premier League,Manchester City Sunderland,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
16:00,Premier League,Manchester City Sunderland,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
16:00,Premier League,Manchester City Sunderland,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:00,Premier League,Manchester City Sunderland,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
16:00,Premier League,Manchester City Sunderland,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
16:00,Premier League,Manchester City Sunderland,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
16:00,Premier League,Manchester City Sunderland,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
16:00,Premier League,Manchester City Sunderland,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
16:00,Premier League,Manchester City Sunderland,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
16:00,Premier League,Manchester City Sunderland,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
16:00,Premier League,Tottenham Brentford,DAZN 4 --> SPORT TV,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
16:00,Premier League,Tottenham Brentford,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
16:00,Premier League,Tottenham Brentford,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
16:00,Premier League,Tottenham Brentford,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
16:00,Premier League,Bournemouth Chelsea,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
16:00,Premier League,Bournemouth Chelsea,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
16:00,Premier League,Bournemouth Chelsea,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
16:15,Champions Cup,Bulls Bordeaux Bègles,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
16:15,Champions Cup,Bulls Bordeaux Bègles,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
16:15,Champions Cup,Bulls Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
16:15,Champions Cup,Bulls Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
16:15,Champions Cup,Bulls Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
16:15,Champions Cup,Bulls Bordeaux Bègles,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
16:15,La Liga EA Sports,Alavés Real Sociedad,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
16:15,La Liga EA Sports,Alavés Real Sociedad,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
16:15,La Liga EA Sports,Alavés Real Sociedad,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
16:15,La Liga EA Sports,Alavés Real Sociedad,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
16:15,LaLiga Hypermotion,Huesca Real Valladolid,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Huesca Real Valladolid,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,Huesca Real Valladolid,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,Huesca Real Valladolid,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:00,IHF Mundial Femenino | Main Round,España Alemania,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:00,IHF Mundial Femenino | Main Round,España Alemania,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:15,Primera Federación | Grupo 2,Alcorcón Eldense,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,La Liga EA Sports,Real Betis FC Barcelona,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
18:30,La Liga EA Sports,Real Betis FC Barcelona,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
18:30,La Liga EA Sports,Real Betis FC Barcelona,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
18:30,La Liga EA Sports,Real Betis FC Barcelona,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
18:30,La Liga EA Sports,Real Betis FC Barcelona,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
18:30,La Liga EA Sports,Real Betis FC Barcelona,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
18:30,La Liga EA Sports,Real Betis FC Barcelona,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
18:30,La Liga EA Sports,Real Betis FC Barcelona,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
18:30,La Liga EA Sports,Real Betis FC Barcelona,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
18:30,La Liga EA Sports,Real Betis FC Barcelona,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
18:30,La Liga EA Sports,Real Betis FC Barcelona,M+ LALIGA 3 --> SPORT TV,571ce113b9d600a145766443d7417eccab2e1846
18:30,LaLiga Hypermotion,Real Sociedad B Sporting Gijón,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,Real Sociedad B Sporting Gijón,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,Real Sociedad B Sporting Gijón,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,Real Sociedad B Sporting Gijón,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:30,Premier League,Leeds Utd Liverpool,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
18:30,Premier League,Leeds Utd Liverpool,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
18:30,Premier League,Leeds Utd Liverpool,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
18:30,Premier League,Leeds Utd Liverpool,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
18:30,Premier League,Leeds Utd Liverpool,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
18:30,Premier League,Leeds Utd Liverpool,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
18:30,Premier League,Leeds Utd Liverpool,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
19:00,Liga F,Real Madrid Femenino Real Sociedad Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
19:00,Liga F,Real Madrid Femenino Real Sociedad Femenino,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
19:00,Liga F,Real Madrid Femenino Real Sociedad Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
19:00,Liga F,Real Madrid Femenino Real Sociedad Femenino,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
19:00,Liga F,Real Madrid Femenino Real Sociedad Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
19:00,Liga F,Real Madrid Femenino Real Sociedad Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
20:30,Primera Federación | Grupo 1,Cacereño Racing Ferrol,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:00,La Liga EA Sports,Athletic Club At. Madrid,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Athletic Club At. Madrid,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Athletic Club At. Madrid,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Athletic Club At. Madrid,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Athletic Club At. Madrid,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,Athletic Club At. Madrid,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,La Liga EA Sports,Athletic Club At. Madrid,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Athletic Club At. Madrid,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
21:00,La Liga EA Sports,Athletic Club At. Madrid,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,La Liga EA Sports,Athletic Club At. Madrid,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:00,La Liga EA Sports,Athletic Club At. Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,La Liga EA Sports,Athletic Club At. Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,La Liga EA Sports,Athletic Club At. Madrid,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
21:00,La Liga EA Sports,Athletic Club At. Madrid,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:00,La Liga EA Sports,Athletic Club At. Madrid,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
21:00,La Liga EA Sports,Athletic Club At. Madrid,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
21:00,La Liga EA Sports,Athletic Club At. Madrid,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
21:00,La Liga EA Sports,Athletic Club At. Madrid,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
21:00,La Liga EA Sports,Athletic Club At. Madrid,M+ LALIGA 3 --> SPORT TV,571ce113b9d600a145766443d7417eccab2e1846
22:30,Serie A Brasil,Mirassol CR Flamengo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
22:30,Serie A Brasil,Mirassol CR Flamengo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
22:30,Serie A Brasil,Mirassol CR Flamengo,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
22:30,Serie A Brasil,Mirassol CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
22:30,Serie A Brasil,Mirassol CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
22:30,Serie A Brasil,Mirassol CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
22:30,Serie A Brasil,Mirassol CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
22:30,Serie A Brasil,Mirassol CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
