Hora,Competicion,Evento,Canales,Eventos_Acestream
11:15,WTA Torneo de Seúl | 1ª Ronda,J. Cristian E. Raducanu,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:00,UEFA Youth League | Fase Liga,Athletic Club Academy Arsenal Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
12:00,UEFA Youth League | Fase Liga,Athletic Club Academy Arsenal Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
12:00,UEFA Youth League | Fase Liga,Athletic Club Academy Arsenal Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
12:00,UEFA Youth League | Fase Liga,Athletic Club Academy Arsenal Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
12:00,UEFA Youth League | Fase Liga,Athletic Club Academy Arsenal Academy,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
12:00,UEFA Youth League | Fase Liga,Athletic Club Academy Arsenal Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
12:00,UEFA Youth League | Fase Liga,Athletic Club Academy Arsenal Academy,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
12:00,UEFA Youth League | Fase Liga,Athletic Club Academy Arsenal Academy,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
12:00,UEFA Youth League | Fase Liga,Athletic Club Academy Arsenal Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
12:00,UEFA Youth League | Fase Liga,Athletic Club Academy Arsenal Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
12:35,Campeonato del Mundo,Sesión Vespertina Tokio 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
12:35,Campeonato del Mundo,Sesión Vespertina Tokio 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
12:35,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:35,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:35,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
12:45,WTA Torneo de Seúl | 1ª Ronda,A. Zakharova S. Cirstea,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
12:45,WTA Torneo de Seúl | 1ª Ronda,A. Zakharova S. Cirstea,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
12:45,WTA Torneo de Seúl | 1ª Ronda,A. Zakharova S. Cirstea,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
12:45,WTA Torneo de Seúl | 1ª Ronda,A. Zakharova S. Cirstea,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:15,WTA Torneo de Seúl | 1ª Ronda,B. Haddad Maia D. Back,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
13:15,WTA Torneo de Seúl | 1ª Ronda,B. Haddad Maia D. Back,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
13:15,WTA Torneo de Seúl | 1ª Ronda,B. Haddad Maia D. Back,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
13:15,WTA Torneo de Seúl | 1ª Ronda,B. Haddad Maia D. Back,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:00,UEFA Youth League | Fase Liga,Juventus Academy B. Dortmund Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
14:00,UEFA Youth League | Fase Liga,Juventus Academy B. Dortmund Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
14:00,UEFA Youth League | Fase Liga,Juventus Academy B. Dortmund Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
14:00,UEFA Youth League | Fase Liga,Juventus Academy B. Dortmund Academy,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
14:00,UEFA Youth League | Fase Liga,Juventus Academy B. Dortmund Academy,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
14:00,UEFA Youth League | Fase Liga,Juventus Academy B. Dortmund Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
14:00,UEFA Youth League | Fase Liga,Juventus Academy B. Dortmund Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f
14:00,UEFA Youth League | Fase Liga,Juventus Academy B. Dortmund Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,498c56bd00f535e440c392de5af992421a31355c
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
16:00,Liga 1 Perú,Universitario ACD Juan Pablo II College,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
16:00,Liga 1 Perú,Universitario ACD Juan Pablo II College,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
16:00,Liga 1 Perú,Universitario ACD Juan Pablo II College,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
18:45,Champions League | Fase Liga,PSV Eindhoven Saint-Gilloise,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
18:45,Champions League | Fase Liga,PSV Eindhoven Saint-Gilloise,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
18:45,Champions League | Fase Liga,PSV Eindhoven Saint-Gilloise,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
18:45,Champions League | Fase Liga,PSV Eindhoven Saint-Gilloise,LIGA DE CAMPEONES 3 FHD --> NEW ERA,1dece791d28be6a5af78537ac4864ec01fa0a6d8
18:45,Champions League | Fase Liga,Athletic Club Arsenal,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:45,Champions League | Fase Liga,Athletic Club Arsenal,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:45,Champions League | Fase Liga,Athletic Club Arsenal,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:45,Champions League | Fase Liga,Athletic Club Arsenal,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
18:45,Champions League | Fase Liga,Athletic Club Arsenal,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
18:45,Champions League | Fase Liga,Athletic Club Arsenal,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
18:45,Champions League | Fase Liga,Athletic Club Arsenal,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f
18:45,Champions League | Fase Liga,Athletic Club Arsenal,LIGA DE CAMPEONES 2 FHD --> NEW ERA,498c56bd00f535e440c392de5af992421a31355c
21:00,Champions League | Fase Liga,Juventus Borussia Dortmund,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Juventus Borussia Dortmund,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Juventus Borussia Dortmund,LIGA DE CAMPEONES 5 FHD --> NEW ERA,cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5
21:00,Champions League | Fase Liga,Tottenham Villarreal,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Fase Liga,Tottenham Villarreal,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Fase Liga,Tottenham Villarreal,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Fase Liga,Tottenham Villarreal,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
21:00,Champions League | Fase Liga,Tottenham Villarreal,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Champions League | Fase Liga,Tottenham Villarreal,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
21:00,Champions League | Fase Liga,Tottenham Villarreal,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f
21:00,Champions League | Fase Liga,Tottenham Villarreal,LIGA DE CAMPEONES 2 FHD --> NEW ERA,498c56bd00f535e440c392de5af992421a31355c
21:00,Champions League | Fase Liga,Tottenham Villarreal,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Tottenham Villarreal,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Benfica Qarabag FK,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Benfica Qarabag FK,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Benfica Qarabag FK,LIGA DE CAMPEONES 6 FHD --> NEW ERA,976983697790ab8a07b764b08843529d38bc6444
