Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
21:00,Euroliga | Liga Regular,Real Madrid Baloncesto Paris Basketball,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
21:00,Euroliga | Liga Regular,Real Madrid Baloncesto Paris Basketball,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
21:00,Euroliga | Liga Regular,Real Madrid Baloncesto Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
21:00,Euroliga | Liga Regular,Real Madrid Baloncesto Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
21:00,Euroliga | Liga Regular,Real Madrid Baloncesto Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
21:00,Euroliga | Liga Regular,Real Madrid Baloncesto Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
21:00,Euroliga | Liga Regular,Real Madrid Baloncesto Paris Basketball,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
21:00,Premier League,Chelsea Tottenham,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
21:00,Premier League,Chelsea Tottenham,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
21:00,Premier League,Chelsea Tottenham,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,futbol
21:00,Premier League,Chelsea Tottenham,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,futbol
21:00,Premier League,Chelsea Tottenham,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,futbol
21:00,Premier League,Chelsea Tottenham,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,futbol
21:00,Premier League,Chelsea Tottenham,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,futbol
21:00,Premier League,Chelsea Tottenham,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,futbol
21:00,Premier League,Chelsea Tottenham,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
22:00,WTA Torneo de Bogotá | 2ª Ronda,C. Bucsa L. Boskovic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
