Hora,Competicion,Evento,Canales,Eventos_Acestream
17:30,Premier League,Fulham Manchester Utd.,DAZN 2 FHD --> NEW ERA VI,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5
17:30,Premier League,Fulham Manchester Utd.,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
18:30,Copa Mundial Femenina | Fase de grupos,Nueva Zelanda España,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
18:30,Copa Mundial Femenina | Fase de grupos,Nueva Zelanda España,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
18:30,Copa Mundial Femenina | Fase de grupos,Nueva Zelanda España,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
19:00,LIV Golf,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
19:30,La Liga EA Sports,Villarreal Girona,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
19:30,La Liga EA Sports,Villarreal Girona,DAZN LaLiga 2 720 MultiAudio,c976c7b37964322752db562b4ad65515509c8d36
19:30,La Liga EA Sports,Villarreal Girona,DAZN LA LIGA 2 FHD --> NEW ERA VI,ae16a8f004b1287ee1f53263ab265f72bba0daf5
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:30,La Liga EA Sports,Real Sociedad Espanyol,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:30,LaLiga Hypermotion,Cultural Leonesa UD Almería,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
19:30,LaLiga Hypermotion,Cultural Leonesa UD Almería,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
19:30,LaLiga Hypermotion,Cultural Leonesa UD Almería,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
20:00,IndyCar,Grand Prix of Milwaukee Carrera,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
21:00,Serie A Brasil,Bahía Santos,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
21:00,Serie A Brasil,Bahía Santos,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
21:00,Serie A Brasil,Bahía Santos,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
21:30,La Liga EA Sports,Real Oviedo Real Madrid,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:30,La Liga EA Sports,Real Oviedo Real Madrid,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:30,La Liga EA Sports,Real Oviedo Real Madrid,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:30,La Liga EA Sports,Real Oviedo Real Madrid,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
21:30,La Liga EA Sports,Real Oviedo Real Madrid,DAZN LaLiga 2 720 MultiAudio,c976c7b37964322752db562b4ad65515509c8d36
21:30,La Liga EA Sports,Real Oviedo Real Madrid,DAZN LA LIGA 2 FHD --> NEW ERA VI,ae16a8f004b1287ee1f53263ab265f72bba0daf5
21:30,LaLiga Hypermotion,Málaga Real Sociedad B,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:30,LaLiga Hypermotion,Málaga Real Sociedad B,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:30,LaLiga Hypermotion,Málaga Real Sociedad B,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
