Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
16:25,Masters Montecarlo | 3ª Ronda,D. Medvedev A. De Miñaur,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
18:00,Masters Montecarlo | 3ª Ronda,A. Tabilo G. Dimitrov,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
18:00,Masters Montecarlo | 3ª Ronda,N. Borges S. Tsitsipas,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
18:00,Masters Montecarlo | 3ª Ronda,N. Borges S. Tsitsipas,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
18:30,Masters de Augusta,Jornada 1,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7,golf
18:30,Masters de Augusta,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
18:30,Masters de Augusta,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
18:45,Europa League | 1/4 de Final,Bodø/Glimt Lazio,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
18:45,Europa League | 1/4 de Final,Bodø/Glimt Lazio,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
18:45,Europa League | 1/4 de Final,Bodø/Glimt Lazio,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
18:45,Europa League | 1/4 de Final,Bodø/Glimt Lazio,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
18:45,Europa League | 1/4 de Final,Bodø/Glimt Lazio,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
18:45,Europa League | 1/4 de Final,Bodø/Glimt Lazio,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
18:45,Europa League | 1/4 de Final,Bodø/Glimt Lazio,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
18:45,Conference League | 1/4 de Final,Legia Warszawa Chelsea,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72,futbol
18:45,Conference League | 1/4 de Final,Legia Warszawa Chelsea,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,futbol
18:45,Conference League | 1/4 de Final,Legia Warszawa Chelsea,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f,futbol
18:45,Conference League | 1/4 de Final,Legia Warszawa Chelsea,LIGA DE CAMPEONES 2 FHD --> NEW ERA,3bb6c5f346369d4f2a6bde45ec0bfe100d0e1f42,futbol
18:45,Conference League | 1/4 de Final,Legia Warszawa Chelsea,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4c6ed0cd87c090f3cf85b2c8adbe8b37dba08565,futbol
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne AS Monaco Basket,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932,baloncesto
20:00,Euroliga | Liga Regular,FC Bayern Basketball Fenerbahce Istanbul,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,baloncesto
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Maccabi Tel Aviv BC,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,baloncesto
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Maccabi Tel Aviv BC,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,baloncesto
20:30,Euroliga | Liga Regular,AX Olimpia Milano Baskonia,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:30,Euroliga | Liga Regular,AX Olimpia Milano Baskonia,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:30,Euroliga | Liga Regular,AX Olimpia Milano Baskonia,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
20:30,Euroliga | Liga Regular,AX Olimpia Milano Baskonia,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
20:30,Euroliga | Liga Regular,AX Olimpia Milano Baskonia,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
20:30,Euroliga | Liga Regular,AX Olimpia Milano Baskonia,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
20:30,Euroliga | Liga Regular,AX Olimpia Milano Baskonia,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
20:30,Euroliga | Liga Regular,BC Partizan Beograd Real Madrid Baloncesto,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
20:30,Euroliga | Liga Regular,BC Partizan Beograd Real Madrid Baloncesto,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
20:30,Euroliga | Liga Regular,BC Partizan Beograd Real Madrid Baloncesto,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
20:30,Euroliga | Liga Regular,BC Partizan Beograd Real Madrid Baloncesto,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
20:30,Euroliga | Liga Regular,BC Partizan Beograd Real Madrid Baloncesto,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
20:30,Euroliga | Liga Regular,BC Partizan Beograd Real Madrid Baloncesto,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
20:45,Euroliga | Liga Regular,Paris Basketball ALBA Berlin,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,baloncesto
21:00,Europa League | 1/4 de Final,Tottenham Eintracht Frankfurt,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Europa League | 1/4 de Final,Tottenham Eintracht Frankfurt,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Europa League | 1/4 de Final,Tottenham Eintracht Frankfurt,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Europa League | 1/4 de Final,Tottenham Eintracht Frankfurt,LIGA DE CAMPEONES 5 FHD --> NEW ERA,cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5,futbol
21:00,Europa League | 1/4 de Final,Tottenham Eintracht Frankfurt,LIGA DE CAMPEONES 5 FHD --> NEW ERA,d2cf12b65c8a540a50bd74c3db1ce59ae8d05623,futbol
21:00,Europa League | 1/4 de Final,Rangers FC Athletic Club,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
21:00,Europa League | 1/4 de Final,Rangers FC Athletic Club,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
21:00,Europa League | 1/4 de Final,Rangers FC Athletic Club,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
21:00,Europa League | 1/4 de Final,Rangers FC Athletic Club,LIGA DE CAMPEONES 4K --> NEW ERA,152169ce99e1fd27f2249c18384a121079cdef29,futbol
21:00,Europa League | 1/4 de Final,Rangers FC Athletic Club,LIGA DE CAMPEONES 4K --> NEW ERA,7b8d9d280e8a3a9ccbdf560a63b3652b4f0d6f13,futbol
21:00,Europa League | 1/4 de Final,Rangers FC Athletic Club,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
21:00,Europa League | 1/4 de Final,Rangers FC Athletic Club,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
21:00,Europa League | 1/4 de Final,Rangers FC Athletic Club,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
21:00,Europa League | 1/4 de Final,Rangers FC Athletic Club,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
21:00,Europa League | 1/4 de Final,Rangers FC Athletic Club,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
21:00,Europa League | 1/4 de Final,Rangers FC Athletic Club,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
21:00,Europa League | 1/4 de Final,Rangers FC Athletic Club,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
21:00,Europa League | 1/4 de Final,Rangers FC Athletic Club,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Europa League | 1/4 de Final,Rangers FC Athletic Club,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Europa League | 1/4 de Final,Rangers FC Athletic Club,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Europa League | 1/4 de Final,O. Lyonnais Manchester Utd.,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Europa League | 1/4 de Final,O. Lyonnais Manchester Utd.,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Europa League | 1/4 de Final,O. Lyonnais Manchester Utd.,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Europa League | 1/4 de Final,O. Lyonnais Manchester Utd.,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29,futbol
21:00,Europa League | 1/4 de Final,O. Lyonnais Manchester Utd.,LIGA DE CAMPEONES 4 FHD --> NEW ERA,f1219582a3059e7fff2db22e69475c45cbc84356,futbol
21:00,Conference League | 1/4 de Final,Real Betis Jagiellonia Bialystok,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72,futbol
21:00,Conference League | 1/4 de Final,Real Betis Jagiellonia Bialystok,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,futbol
21:00,Conference League | 1/4 de Final,Real Betis Jagiellonia Bialystok,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f,futbol
21:00,Conference League | 1/4 de Final,Real Betis Jagiellonia Bialystok,LIGA DE CAMPEONES 2 FHD --> NEW ERA,3bb6c5f346369d4f2a6bde45ec0bfe100d0e1f42,futbol
21:00,Conference League | 1/4 de Final,Real Betis Jagiellonia Bialystok,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4c6ed0cd87c090f3cf85b2c8adbe8b37dba08565,futbol
21:00,Conference League | 1/4 de Final,Real Betis Jagiellonia Bialystok,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Conference League | 1/4 de Final,Real Betis Jagiellonia Bialystok,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Conference League | 1/4 de Final,Real Betis Jagiellonia Bialystok,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Conference League | 1/4 de Final,Djurgårdens IF Rapid Wien,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Conference League | 1/4 de Final,Djurgårdens IF Rapid Wien,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Conference League | 1/4 de Final,Djurgårdens IF Rapid Wien,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Conference League | 1/4 de Final,Djurgårdens IF Rapid Wien,LIGA DE CAMPEONES 7 FHD --> NEW ERA,83c02982581a536d1321e38a77dc0c520b1cb842,futbol
21:00,Conference League | 1/4 de Final,NK Celje Fiorentina,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Conference League | 1/4 de Final,NK Celje Fiorentina,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Conference League | 1/4 de Final,NK Celje Fiorentina,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Conference League | 1/4 de Final,NK Celje Fiorentina,LIGA DE CAMPEONES 6 FHD --> NEW ERA,976983697790ab8a07b764b08843529d38bc6444,futbol
