Hora,Competicion,Evento,Canales,Eventos_Acestream
10:15,FIA Fórmula 3,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
10:15,FIA Fórmula 3,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
10:15,FIA Fórmula 3,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
10:15,FIA Fórmula 3,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 FHD --> NEW ERA VI,31c6ce4e0ea25e81068f1c2d1aa68fc6c41246fc
12:00,Burdeos Open,Semifinal Femenina Premier Padel Tour,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
12:00,Burdeos Open,Semifinal Femenina Premier Padel Tour,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
12:00,Burdeos Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
12:00,Burdeos Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
12:00,Burdeos Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
12:00,Burdeos Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
12:00,Burdeos Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
12:00,Burdeos Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA VI,b0cf0c3f4e3bdb69d271723d2cf83211b0f3fd1b
12:00,Burdeos Open,Semifinal Femenina Premier Padel Tour,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
12:00,Burdeos Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
12:05,Wimbledon,3ª Ronda Grand Slam,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
12:05,Wimbledon,3ª Ronda Grand Slam,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
12:05,Wimbledon,3ª Ronda Grand Slam,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
12:05,Wimbledon,3ª Ronda Grand Slam,MOVISTAR PLUS FHD --> NEW ERA VI,b0a7f854aa820339afc249b0fab75bddb9f53dda
12:05,Wimbledon,3ª Ronda Grand Slam,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:05,Wimbledon,3ª Ronda Grand Slam,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:05,Wimbledon,3ª Ronda Grand Slam,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
12:05,Wimbledon,3ª Ronda Grand Slam,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 3,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
12:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 3,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
12:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 3,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
12:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 3,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
12:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 3,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
12:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 3,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
12:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 3,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
12:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 3,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
12:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 3,DAZN F1 FHD --> NEW ERA VI,31c6ce4e0ea25e81068f1c2d1aa68fc6c41246fc
12:30,BMW International Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:00,Tour de Francia,Etapa 1 Lille › Lille (185 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:00,Tour de Francia,Etapa 1 Lille › Lille (185 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:00,Tour de Francia,Etapa 1 Lille › Lille (185 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:00,Tour de Francia,Etapa 1 Lille › Lille (185 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
14:15,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
14:15,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
14:15,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
14:15,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
14:15,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
14:15,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
14:15,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
14:15,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
14:15,FIA Fórmula 2,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 FHD --> NEW ERA VI,31c6ce4e0ea25e81068f1c2d1aa68fc6c41246fc
15:00,Segunda Uruguay,Colón FC Uruguay Montevideo,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
15:00,Women's Irish Open,Jornada 3,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
15:00,Women's Irish Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
17:15,Segunda Uruguay,CA Rentistas Rampla Juniors,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
18:00,Eurocopa Femenina | Fase de grupos,Gales Holanda,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Eurocopa Femenina | Fase de grupos,Gales Holanda,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:00,Velada | Peso Welter,J. Catterall H. Eubank,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
20:00,Velada | Peso Welter,J. Catterall H. Eubank,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
20:00,Velada | Peso Welter,J. Catterall H. Eubank,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
20:00,Velada | Peso Welter,J. Catterall H. Eubank,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:00,Velada | Peso Welter,J. Catterall H. Eubank,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
20:00,Velada | Peso Welter,J. Catterall H. Eubank,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
20:00,Velada | Peso Welter,J. Catterall H. Eubank,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2
20:00,Velada | Peso Welter,J. Catterall H. Eubank,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
20:00,Segunda Uruguay,Cerrito Albión,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
21:00,Eurocopa Femenina | Fase de grupos,Francia Inglaterra,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Eurocopa Femenina | Fase de grupos,Francia Inglaterra,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:40,Test Match,Argentina Inglaterra,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
21:40,Test Match,Argentina Inglaterra,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
21:40,Test Match,Argentina Inglaterra,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
22:00,IAAF Diamond League,Eugene (Estados Unidos),Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
22:00,IAAF Diamond League,Eugene (Estados Unidos),Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
22:00,IAAF Diamond League,Eugene (Estados Unidos),MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
22:00,IAAF Diamond League,Eugene (Estados Unidos),MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
22:00,IAAF Diamond League,Eugene (Estados Unidos),MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
22:00,IAAF Diamond League,Eugene (Estados Unidos),MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
22:00,IAAF Diamond League,Eugene (Estados Unidos),MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
22:00,IAAF Diamond League,Eugene (Estados Unidos),MOVISTAR VAMOS FHD --> NEW ERA VI,b0cf0c3f4e3bdb69d271723d2cf83211b0f3fd1b
22:00,FIFA Copa Mundial de Clubes | 1/4 de Final,Real Madrid Borussia Dortmund,Telecinco 1080,3d376333ee90d6db3d413fc5764ef635882076f5
22:00,FIFA Copa Mundial de Clubes | 1/4 de Final,Real Madrid Borussia Dortmund,TELECINCO FHD --> NEW ERA,6d2af61410d7fb6ed46fc7fe0c199951389bf75b
22:00,FIFA Copa Mundial de Clubes | 1/4 de Final,Real Madrid Borussia Dortmund,TELECINCO FHD --> NEW ERA,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf
23:30,Segunda Uruguay,Central Español CA Artigas,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
