Hora,Competicion,Evento,Canales,Eventos_Acestream
21:15,Premier League,Liverpool Sunderland,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:15,Premier League,Liverpool Sunderland,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
21:15,Premier League,Liverpool Sunderland,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
21:15,Premier League,Liverpool Sunderland,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:15,Premier League,Liverpool Sunderland,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:15,Premier League,Liverpool Sunderland,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
21:15,Premier League,Liverpool Sunderland,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
21:15,Premier League,Liverpool Sunderland,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
21:15,Premier League,Liverpool Sunderland,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:15,Premier League,Liverpool Sunderland,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:15,Premier League,Liverpool Sunderland,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:15,Premier League,Liverpool Sunderland,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:15,Premier League,Liverpool Sunderland,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:15,Premier League,Liverpool Sunderland,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:15,Premier League,Liverpool Sunderland,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:15,Premier League,Liverpool Sunderland,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:15,Premier League,Leeds Utd Chelsea,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
21:15,Premier League,Leeds Utd Chelsea,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
21:15,Premier League,Leeds Utd Chelsea,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
