Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
19:30,Liga F,Real Madrid Femenino Madrid CFF,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
19:30,Liga F,Real Madrid Femenino Madrid CFF,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
19:30,Liga F,Real Madrid Femenino Madrid CFF,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
19:30,Liga F,Real Madrid Femenino Madrid CFF,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
20:00,Masters Madrid | 2ª Ronda,G. Monfils A. Rublev,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
20:30,LaLiga Hypermotion,Cádiz CF Sporting Gijón,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
20:30,LaLiga Hypermotion,Cádiz CF Sporting Gijón,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
20:30,LaLiga Hypermotion,Cádiz CF Sporting Gijón,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
20:30,LaLiga Hypermotion,Cádiz CF Sporting Gijón,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,futbol
20:30,LaLiga Hypermotion,Cádiz CF Sporting Gijón,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,futbol
20:30,LaLiga Hypermotion,Cádiz CF Sporting Gijón,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,futbol
20:30,LaLiga Hypermotion,Cádiz CF Sporting Gijón,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,futbol
20:30,LaLiga Hypermotion,Cádiz CF Sporting Gijón,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,futbol
20:30,LaLiga Hypermotion,Cádiz CF Sporting Gijón,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,futbol
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
20:30,Euroliga | Playoffs,Olympiacos Piraeus Real Madrid Baloncesto,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
21:13,LIV Golf,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
21:13,LIV Golf,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
21:30,WTA Madrid | 2ª Ronda,E. Rybakina B. Andreescu,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
21:30,WTA Madrid | 2ª Ronda,E. Rybakina B. Andreescu,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
