id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
18,2025-04-08 11:10:31.790,MOVISTAR DEPORTES 7 --> ELCANO,M+ Deportes 7,M+ Deportes 7,M+ Deportes 7,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=070f82d6443a52962d6a2ed9954c979b29404932,1
19,2025-04-08 11:10:31.790,MOVISTAR ELLAS FHD --> NEW ERA,M+ Vamos Ellas,M+ Ellas Vamos HD,M+ Ellas Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=9b84af74b2fa3690c519199326fc2f181b025cdd,1
20,2025-04-08 11:10:31.790,MOVISTAR ELLAS FHD --> NEW ERA II,M+ Vamos Ellas,M+ Ellas Vamos HD,M+ Ellas Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=ab0d8baaf889017c5e87b2e484203a359585c9dc,1
21,2025-04-08 11:10:31.790,MOVISTAR ELLAS --> ELCANO,M+ Vamos Ellas,M+ Ellas Vamos HD,M+ Ellas Vamos HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=d8c2ed470e847154a88f011137cc206319f6bed5,1
22,2025-04-08 11:10:31.790,MOVISTAR GOLF FHD --> NEW ERA,,M+ Golf HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,0
23,2025-04-08 11:10:31.790,MOVISTAR GOLF HD --> NEW LOOP,,M+ Golf HD,,MOVISTAR,,0,http://127.0.0.1:6878/ace/getstream?id=872608e734992db636eb79426802cd08f4029afb,0
24,2025-04-08 11:10:31.790,MOVISTAR GOLF 2 FHD --> NEW ERA,,M+ Golf 2 HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=96e82321c731e41768a806992ee4d3b9b7a0e7d7,0
25,2025-04-08 11:10:31.790,MOVISTAR PLUS FHD --> NEW ERA,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=b2a4d1eba9b46df5f52a87105df779f9d39abeb4,1
26,2025-04-08 11:10:31.790,MOVISTAR PLUS --> ELCANO,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=56ac8e227d526e722624675ccdd91b0cc850582f,1
27,2025-04-08 11:10:31.790,MOVISTAR PLUS 2 FHD --> NEW ERA,Movistar Plus+ 2,Movistar Plus+ 2 HD,Movistar Plus+ 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,1
28,2025-04-08 11:10:31.790,MOVISTAR SERIES FHD --> NEW ERA,,M+ Hits HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=2752dee68a7faa9c847216dc22a6821661db891a,0
29,2025-04-08 11:10:31.790,MOVISTAR VAMOS FHD --> NEW ERA,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=3b2a8b41e7097c16b0468b42d7de0320886fa933,1
30,2025-04-08 11:10:31.790,MOVISTAR VAMOS FHD --> NEW ERA,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=2940120bf034db79a7f5849846ccea0255172eae,1
31,2025-04-08 11:10:31.790,MOVISTAR VAMOS FHD --> NEW ERA,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=57313e1ef438538df4feb5a6028dc78ee4f66b6a,1
32,2025-04-08 11:10:31.790,MOVISTAR VAMOS FHD --> NEW ERA II,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,1
33,2025-04-08 11:10:31.790,MOVISTAR VAMOS --> ELCANO,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=d03c13b6723f66155d7a0df3692a3b073fe630f2,1
34,2025-04-08 11:10:31.790,MOVISTAR VAMOS --> ELCANO,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=12ba546d229bc39f01c3c18988a034b215fe6adb,1
35,2025-04-08 11:10:31.790,DAZN LA LIGA 1 FHD --> ELCANO,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=110d441ddc9713a7452588770d2bc85504672f47,1
36,2025-04-08 11:10:31.790,DAZN LA LIGA 1 FHD --> ELCANO,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=ec29289b0b14756e686c03a501bae1efa05be70c,1
37,2025-04-08 11:10:31.790,DAZN LA LIGA 1 FHD --> ELCANO,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=6de4794cd02f88f14354b5996823413a59a1de0f,1
38,2025-04-08 11:10:31.790,DAZN LA LIGA 1 SD --> ELCANO,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,1
39,2025-04-08 11:10:31.790,DAZN LA LIGA 2 FHD --> ELCANO,DAZN LaLiga 2,DAZN LaLiga 2 HD,DAZN LaLiga 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=51dbbfb42f8091e4ea7a2186b566a40e780953d9,1
40,2025-04-08 11:10:31.790,DAZN LA LIGA 2 SD --> ELCANO,DAZN LaLiga 2,DAZN LaLiga 2 HD,DAZN LaLiga 2 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=97ba38d47680954be40e48bd8f43e17222fefecb,1
41,2025-04-08 11:10:31.790,LALIGA BAR FHD --> ELCANO,LaLiga TV BAR,LaLiga TV BAR HD,LaLiga TV BAR HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=608b0faf7d3d25f6fe5dba13d5e4b4142949990e,1
42,2025-04-08 11:10:31.790,LALIGA BAR FHD --> ELCANO,LaLiga TV BAR,LaLiga TV BAR HD,LaLiga TV BAR HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=94d34491106e00394835c8cb68aa94481339b53f,1
43,2025-04-08 11:10:31.790,M+ LALIGA --> ELCANO,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=94d34491106e00394835c8cb68aa94481339b53f,1
44,2025-04-08 11:10:31.790,M+ LALIGA FHD --> ELCANO,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=d3de78aebe544611a2347f54d5796bd87f16c92d,1
45,2025-04-08 11:10:31.790,M+ LALIGA FHD --> ELCANO,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=6d05b31e5e8fdae312fbd57897363a7b10ddb163,1
46,2025-04-08 11:10:31.790,M+ LALIGA SD --> ELCANO,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=1bc437bce57b4b0450f6d1f8d818b7e97000745e,1
47,2025-04-08 11:10:31.790,M+ LALIGA --> NEW LOOP,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=cc9b7f5fe416069a2110da0909b0f915043c468b,1
48,2025-04-08 11:10:31.790,M+ LALIGA --> NEW LOOP,M+ LaLiga TV,M+ LaLiga TV HD,M+ LaLiga TV HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=cc9b7f5fe416069a2110da0909b0f915043c468b,1
49,2025-04-08 11:10:31.790,M+ LALIGA 2 FHD --> ELCANO,M+ LaLiga TV 2,M+ LaLiga TV 2 HD,M+ LaLiga TV 2 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=83c6c4942d69f4aa324aa746c5d7dbfd7d1572b3,1
50,2025-04-08 11:10:31.790,M+ LALIGA 2 SD --> ELCANO,M+ LaLiga TV 2,M+ LaLiga TV 2 HD,M+ LaLiga TV 2 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=f31a586422c9244196c810c84b6c85da350318a5,1
51,2025-04-08 11:10:31.790,M+ LALIGA 3 FHD --> ELCANO,M+ LaLiga TV 3,M+ LaLiga TV 3 HD,M+ LaLiga TV 3 HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=ebe14f1edeb49f2253e3b355a8beeadc9b4f0bc4,1
52,2025-04-08 11:10:31.790,M+ LALIGA 3 SD --> ELCANO,M+ LaLiga TV 3,M+ LaLiga TV 3 HD,M+ LaLiga TV 3 HD,LA LIGA,LALIGA,0,http://127.0.0.1:6878/ace/getstream?id=835639b89db00cc0d94660da3c10b6e38bfbcdc1,1
53,2025-04-08 11:10:31.790,M+ LALIGA 4 FHD --> ELCANO,M+ LaLiga TV 4,M+ LaLiga TV 4,M+ LaLiga TV 4,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=68697ea4f261289d97bbc3418ad3cbc4180aa32f,1
54,2025-04-08 11:10:31.790,LIGA DE CAMPEONES FHD --> NEW ERA,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,1
55,2025-04-08 11:10:31.790,LIGA DE CAMPEONES FHD --> NEW ERA,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,1
56,2025-04-08 11:10:31.790,LIGA DE CAMPEONES FHD --> NEW ERA,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=afbf2a479c5a5072698139f0f556ef3e77a99bd0,1
57,2025-04-08 11:10:31.790,LIGA DE CAMPEONES FHD --> NEW ERA,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,1
58,2025-04-08 11:10:31.790,LIGA DE CAMPEONES FHD --> NEW ERA,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=a9025d4e168764248d33129c30940502cea0e1c2,1
59,2025-04-08 11:10:31.790,LIGA DE CAMPEONES FHD --> NEW ERA,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=47223e64a576c21bd61e818a42397a753d34fba5,1
60,2025-04-08 11:10:31.790,LIGA DE CAMPEONES UHD --> NEW ERA,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=152169ce99e1fd27f2249c18384a121079cdef29,1
61,2025-04-08 11:10:31.790,LIGA DE CAMPEONES --> NEW LOOP,L Campeones,M+ Liga de Campeones HD,M+ Liga de Campeones HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=e572a5178ff72eed7d1d751a18b4b3419699f370,1
62,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 10 FHD --> NEW ERA,L Campeones 10,M+ Liga de Campeones 10,M+ Liga de Campeones 10,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=0103373118989085dd0d02667c629ee36d462cb1,1
63,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 11 FHD --> NEW ERA,L Campeones 11,M+ Liga de Campeones 11,M+ Liga de Campeones 11,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=6e12a5849a4edea248ed9c8689e58bd66fc9f8fa,1
64,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 12 FHD --> NEW ERA,L Campeones 12,M+ Liga de Campeones 12,M+ Liga de Campeones 12,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=130d37f9a68bd8f29f0d636dcde522a1e91d1cb7,1
65,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 13 FHD --> NEW ERA,L Campeones 13,M+ Liga de Campeones 13,M+ Liga de Campeones 13,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=9c246c5e6a153ba2b765e4b84f4d50e0836b3556,1
66,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 14 SD --> NEW ERA,L Campeones 14,M+ Liga de Campeones 14,M+ Liga de Campeones 14,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=773ef9e2d2feb4f80ef558b253c72fda8d8e53cf,1
67,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 15 SD --> NEW ERA,L Campeones 15,M+ Liga de Campeones 15,M+ Liga de Campeones 15,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=47ce8fe15adfcf4e1749b0c0dee1fc79a3d5ca6d,1
68,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 16 SD --> NEW ERA,L Campeones 16,M+ Liga de Campeones 16,M+ Liga de Campeones 16,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=348cc65d5cbd5a77da0fe006ce97eff6ad72b9da,1
69,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 17 SD --> NEW ERA,L Campeones 17,M+ Liga de Campeones 17,M+ Liga de Campeones 17,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=a15a132ffe7867a2b61b49617df39a8309cce27c,1
70,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 2 FHD --> NEW ERA,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,1
71,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 2 FHD --> NEW ERA,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=4fc6d0331830ad8743abab2fe2473b63bdfbc49f,1
72,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 2 FHD --> NEW ERA,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=3bb6c5f346369d4f2a6bde45ec0bfe100d0e1f42,1
73,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 2 FHD --> NEW ERA,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=4c6ed0cd87c090f3cf85b2c8adbe8b37dba08565,1
74,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 2 --> ELCANO,L Campeones 02,M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,0,http://127.0.0.1:6878/ace/getstream?id=abdf9058786a48623d0de51a3adb414ae10b6e72,1
75,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 3 FHD --> NEW ERA,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,1
76,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 3 FHD --> NEW ERA,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=4fc2fce0d019bdb622164bba3cff84c120fb9243,1
77,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 3 FHD --> NEW ERA,L Campeones 03,M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=15127320406cf6a072c4f485f31c841d7d3e62f3,1
78,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 4 FHD --> NEW ERA,L Campeones 04,M+ Liga de Campeones 4,M+ Liga de Campeones 4,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=77998f8161373611ff6b348e7eda5b4e97d3ec29,1
79,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 4 FHD --> NEW ERA,L Campeones 04,M+ Liga de Campeones 4,M+ Liga de Campeones 4,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=f1219582a3059e7fff2db22e69475c45cbc84356,1
80,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 5 FHD --> NEW ERA,L Campeones 05,M+ Liga de Campeones 5,M+ Liga de Campeones 5,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5,1
81,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 5 FHD --> NEW ERA,L Campeones 05,M+ Liga de Campeones 5,M+ Liga de Campeones 5,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=d2cf12b65c8a540a50bd74c3db1ce59ae8d05623,1
82,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 6 FHD --> NEW ERA,L Campeones 06,M+ Liga de Campeones 6,M+ Liga de Campeones 6,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=976983697790ab8a07b764b08843529d38bc6444,1
83,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 7 FHD --> NEW ERA,L Campeones 07,M+ Liga de Campeones 7,M+ Liga de Campeones 7,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=83c02982581a536d1321e38a77dc0c520b1cb842,1
84,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 8 FHD --> NEW ERA,L Campeones 08,M+ Liga de Campeones 8,M+ Liga de Campeones 8,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=97f8a84212fe6b3d2ab15aadc83c7b5e6af656c9,1
85,2025-04-08 11:10:31.790,LIGA DE CAMPEONES 9 FHD --> NEW ERA,L Campeones 09,M+ Liga de Campeones 9,M+ Liga de Campeones 9,LIGA DE CAMPEONES,LIGA CAMPEONES,1,http://127.0.0.1:6878/ace/getstream?id=80abcb38122c25fefb4dffeb57086998447ff49b,1
86,2025-04-08 11:10:31.790,DAZN 1 FHD --> NEW ERA,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=6538b79ce0da657d8455d1da6a5f342398899a0e,1
87,2025-04-08 11:10:31.790,DAZN 1 FHD --> NEW ERA,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=50a8a13c474848d1efbd5586efdb5b6cdd173fa9,1
88,2025-04-08 11:10:31.790,DAZN 1 FHD --> NEW ERA,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=4141892f5df7d6474bf0279895ce02b7336c9928,1
89,2025-04-08 11:10:31.790,DAZN 1 FHD --> NEW ERA,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=6a1703a6bbe6110a1d27f35a41c88661e1740bfa,1
90,2025-04-08 11:10:31.790,DAZN 1 --> ELCANO,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=35c7f0c966ecde3390f4510bb4caded40018c07a,1
91,2025-04-08 11:10:31.790,DAZN 1 --> NEW LOOP,DAZN 1,DAZN 1 HD,DAZN 1 HD,DAZN,DAZN,0,http://127.0.0.1:6878/ace/getstream?id=d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,1
92,2025-04-08 11:10:31.790,DAZN 1 BAR FHD --> NEW ERA,DAZN LaLiga,DAZN 1 BAR,DAZN LaLiga HD,DAZN,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=688e785893b50acc1d00cb37f15bfc42e72f5ae3,1
93,2025-04-08 11:10:31.790,DAZN 1 BAR FHD --> NEW ERA,DAZN LaLiga,DAZN 1 BAR,DAZN LaLiga HD,DAZN,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=448a647ba8cd8885588572d609ce02b961238121,1
94,2025-04-08 11:10:31.790,DAZN 2 FHD --> NEW ERA,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,1
95,2025-04-08 11:10:31.790,DAZN 2 FHD --> NEW ERA,DAZN 2,DAZN 2 HD,DAZN 2 HD,DAZN,DAZN,1,http://127.0.0.1:6878/ace/getstream?id=0f5402f75107112d59d924a5f381cfed33dbe6d2,1
