[2026-09-03 07:44] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-30 17:10] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | STALE (Data from 2026-08-27)
[2026-08-30 12:34] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-30 12:34] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | STALE (Data from 2026-08-27)
[2026-08-30 06:29] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-30 06:29] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | STALE (Data from 2026-08-27)
[2026-08-30 01:00] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-30 01:00] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | STALE (Data from 2026-08-27)
[2026-08-29 22:17] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-29 22:17] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | STALE (Data from 2026-08-27)
[2026-08-29 19:08] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-29 19:08] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | STALE (Data from 2026-08-27)
[2026-08-29 15:27] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-29 15:27] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | STALE (Data from 2026-08-27)
[2026-08-29 10:43] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-29 10:43] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | STALE (Data from 2026-08-27)
[2026-08-29 03:03] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-29 03:03] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | STALE (Data from 2026-08-27)
[2026-08-28 20:40] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-28 20:40] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | STALE (Data from 2026-08-27)
[2026-08-28 08:54] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-28 08:54] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | STALE (Data from 2026-08-27)
[2026-08-27 23:33] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-27 23:33] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-27) [SELECTED]
[2026-08-27 13:42] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-27 13:42] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-27) [SELECTED]
[2026-08-27 02:52] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-27 02:52] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | STALE (Data from 2026-08-26)
[2026-08-26 21:38] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 21:38] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-26) [SELECTED]
[2026-08-26 18:55] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 18:55] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-26) [SELECTED]
[2026-08-26 16:14] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 16:14] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-26) [SELECTED]
[2026-08-26 14:40] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 14:40] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-26) [SELECTED]
[2026-08-26 13:51] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 13:51] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-26) [SELECTED]
[2026-08-26 12:43] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 12:43] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-26) [SELECTED]
[2026-08-26 11:25] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 11:25] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-26) [SELECTED]
[2026-08-26 10:30] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 10:30] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-26) [SELECTED]
[2026-08-26 09:36] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 09:36] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-26) [SELECTED]
[2026-08-26 08:38] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 08:38] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-26) [SELECTED]
[2026-08-26 07:41] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 07:41] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-26) [SELECTED]
[2026-08-26 06:41] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 06:41] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-26) [SELECTED]
[2026-08-26 05:30] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 05:30] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | STALE (Data from 2026-08-25)
[2026-08-26 04:35] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 04:35] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-26) [SELECTED]
[2026-08-26 03:00] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 03:00] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | STALE (Data from 2026-08-25)
[2026-08-26 01:05] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-26 01:05] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-26) [SELECTED]
[2026-08-25 23:21] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 23:21] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-26) [SELECTED]
[2026-08-25 22:22] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 22:22] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 21:23] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 21:23] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 20:23] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 20:23] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 19:27] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 19:27] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 18:34] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 18:34] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 17:27] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 17:27] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 16:32] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 16:32] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 15:38] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 15:38] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 14:40] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 14:40] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 13:45] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 13:45] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 12:39] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 12:39] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 11:23] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 11:23] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 10:27] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 10:27] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 09:31] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 09:31] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 08:37] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 08:37] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 07:40] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
[2026-08-25 07:40] https://k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb.ipns.dweb.link/ | FRESH (Data from 2026-08-25) [SELECTED]
[2026-08-25 06:39] https://cloudflare-ipfs.com/ipns/k2k4r8lm8tkmuxbc8lkmq1in3v0oya1p6pe9o5bu0hu30br5ko08k2gb/ | ERROR: HTTPSConnectionPool
